weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
92.4,176.6,43.8,118.4,102.9,103.2,124.2,64.7,41.4,40.1,23.1,31.4,17.5,15.0,60.5,27.2,83.4,49.5,38.5,28.6,59.4,41.7,167.6186046511628
97.8,169.2,46.7,112.3,101.7,107.4,125.6,71.3,44.7,42.7,24.2,35.4,17.2,14.9,61.1,28.4,84.5,48.8,41.6,27.2,59.1,44.5,160.8726643598616
86.7,179.0,44.4,103.4,95.3,103.5,117.0,64.4,42.7,38.7,24.5,31.6,18.0,15.6,59.7,26.6,88.3,47.7,43.0,23.9,59.6,42.1,153.31724137931036
77.5,173.8,38.5,100.0,81.6,97.7,112.5,64.9,41.4,37.4,21.1,29.5,17.6,15.2,61.1,28.9,87.0,42.7,42.7,24.5,55.6,37.9,144.53125
76.0,160.2,43.6,106.6,98.0,98.1,117.8,59.9,38.8,36.3,21.4,29.8,17.2,14.2,57.2,24.9,78.1,47.4,37.4,26.0,54.6,40.9,161.97173144876325
84.4,183.9,42.1,105.8,89.6,99.2,117.2,61.4,41.6,41.1,24.8,30.8,18.5,15.3,63.1,27.9,91.2,45.5,43.6,24.7,58.5,41.6,134.1076923076923
87.2,179.4,43.4,105.4,89.7,103.1,120.8,65.4,40.1,39.2,24.8,31.6,17.9,15.2,59.9,26.9,87.7,46.6,44.0,25.5,56.5,41.8,157.56767676767677
90.7,170.4,43.9,111.6,100.0,103.8,121.9,63.8,41.2,40.8,24.0,31.4,18.0,15.7,57.2,25.1,79.0,49.4,38.5,26.6,58.1,43.3,174.6299003322259
84.8,184.5,45.2,100.2,88.0,99.9,119.0,59.2,40.1,38.0,22.8,31.2,17.7,15.5,64.1,28.5,91.4,49.3,46.0,23.3,58.4,44.6,156.02076124567475
101.7,179.6,42.4,113.1,109.0,110.3,120.4,69.7,45.7,39.4,23.3,32.6,17.5,14.4,63.5,29.7,92.4,49.4,46.3,28.8,59.7,42.9,157.81395348837208
82.9,164.0,44.9,109.1,95.5,101.4,114.0,65.2,42.4,38.3,20.8,32.0,17.1,13.0,55.5,24.7,78.1,44.3,37.8,25.8,56.0,38.7,188.5183823529412
84.0,174.8,45.0,110.2,94.6,96.0,121.2,60.8,40.0,35.6,22.2,32.8,17.8,14.6,61.6,26.3,88.3,48.0,46.9,24.6,58.7,43.3,162.2808219178082
95.7,179.9,44.5,107.9,97.8,108.3,120.3,68.5,45.3,42.0,23.3,33.4,18.5,14.6,60.1,28.2,89.3,46.2,41.1,25.3,58.7,42.1,163.54181184668988
120.5,197.0,48.9,118.8,107.6,110.9,129.8,69.5,48.1,43.2,24.0,34.9,19.8,15.1,68.6,30.8,96.8,50.8,43.8,29.8,59.2,44.1,175.7793103448276
78.1,171.7,47.5,99.8,93.3,97.7,115.1,62.2,39.8,37.0,20.8,28.7,17.8,13.8,59.2,27.5,84.8,46.0,43.6,23.4,56.4,40.3,150.37891156462587
63.9,169.7,38.7,89.4,73.2,87.1,104.9,53.3,37.8,38.0,22.5,30.0,18.0,14.6,56.6,25.1,83.3,44.2,41.8,21.9,57.2,38.1,139.49182879377432
85.5,160.4,43.2,113.9,106.5,105.3,120.2,65.1,42.1,39.4,22.0,32.6,18.4,14.5,55.4,24.1,75.5,46.7,34.6,26.3,56.3,41.2,171.59444444444443
130.1,185.6,50.7,119.8,123.4,129.7,129.6,84.3,47.8,45.3,25.1,38.0,19.0,14.2,65.3,30.0,95.7,50.4,47.3,29.2,59.6,44.3,168.26278317152102
69.8,161.1,41.2,97.8,85.7,94.6,111.4,60.8,40.1,39.3,22.0,28.7,16.4,14.7,54.6,24.8,79.6,45.8,35.9,22.5,57.1,39.0,137.28222222222223
99.2,172.7,46.0,114.0,103.0,111.3,127.1,70.5,43.0,40.2,22.3,34.3,18.9,14.4,59.5,26.7,86.2,42.0,43.8,26.6,57.5,43.1,195.48453608247422
113.0,172.8,47.1,115.9,107.6,118.2,128.0,79.1,48.1,45.5,24.5,35.9,18.9,14.8,56.0,25.6,82.2,50.0,41.6,28.3,60.3,43.8,175.98193979933112
81.0,176.0,41.5,97.6,89.2,100.6,116.9,63.5,41.2,38.6,21.6,31.0,17.4,14.8,58.5,27.8,87.0,47.4,42.5,22.0,57.2,41.5,145.53167259786477
58.1,166.1,38.6,86.8,76.3,89.1,103.9,54.2,35.9,32.8,20.7,25.5,16.2,14.4,58.1,27.0,81.3,45.2,41.5,19.9,56.8,37.4,112.90526315789472
100.1,177.2,45.4,115.7,103.5,106.3,121.7,66.7,43.7,42.0,24.7,31.8,18.5,15.2,59.1,26.1,85.4,50.6,42.7,27.2,56.0,42.1,182.46459016393442
72.9,170.7,41.1,97.7,86.2,95.2,114.1,62.0,38.0,38.2,22.7,28.4,16.5,14.8,56.0,24.6,81.3,48.3,39.8,21.6,59.2,41.6,154.69166666666666
77.9,169.0,41.8,103.1,86.8,100.4,115.0,63.8,41.2,37.8,21.8,30.2,16.5,15.0,59.0,28.2,83.6,43.3,38.1,26.2,55.8,40.3,167.97191011235955
79.1,172.7,41.1,102.9,98.5,100.8,110.5,63.1,40.8,39.4,23.5,29.3,17.2,15.5,59.5,26.4,83.4,49.0,39.6,23.9,56.4,39.8,154.35
104.2,177.5,43.4,121.6,113.0,115.1,126.2,67.7,43.0,39.8,23.9,31.1,17.5,15.9,61.0,26.2,85.0,52.8,40.4,28.8,58.3,45.0,180.86075949367086
86.2,168.1,45.5,100.9,100.6,107.8,113.7,65.7,42.8,41.9,25.4,32.5,17.8,13.1,53.0,24.1,79.7,50.0,37.4,22.9,58.4,40.0,139.7076923076923
94.8,175.7,44.6,112.9,105.6,104.7,120.2,65.3,42.7,39.4,24.1,29.8,16.8,16.7,61.8,26.7,86.0,50.4,43.2,28.1,58.3,41.3,175.45270270270268
85.9,174.9,39.1,108.1,92.0,99.7,118.4,63.8,40.4,39.5,24.2,30.3,17.3,15.8,59.6,27.4,86.6,45.8,39.0,24.6,59.2,41.7,163.88113879003558
82.9,168.5,38.2,98.5,101.3,110.9,107.6,68.0,43.3,40.1,23.3,31.9,17.0,15.2,55.3,24.2,79.8,46.6,38.0,23.9,55.3,37.0,160.83203125
87.0,172.4,43.1,107.0,100.0,106.7,116.9,68.8,42.7,38.3,22.3,30.3,16.9,14.9,57.2,25.8,82.2,51.7,39.8,27.0,56.7,40.8,151.55160142348754
72.4,184.6,38.4,95.3,76.5,93.1,113.7,52.7,37.7,39.2,22.7,28.0,16.4,17.8,60.8,27.5,87.5,48.6,45.0,20.1,57.3,43.1,136.24115523465704
99.2,175.4,40.6,112.2,112.7,116.7,123.0,73.7,44.8,39.1,22.3,29.9,17.5,16.1,60.3,27.9,85.8,47.8,38.4,25.6,56.0,42.6,158.8846153846154
76.9,176.3,41.2,96.9,84.1,96.8,112.5,60.8,38.5,40.7,23.8,29.0,16.6,15.9,59.7,27.1,87.0,44.8,46.3,21.6,57.7,41.5,144.33356643356643
120.0,178.3,48.4,127.8,118.8,123.4,129.5,76.0,46.2,43.0,24.4,34.6,18.8,14.9,60.1,28.4,86.9,50.4,43.5,31.6,60.3,43.6,195.8289230769231
69.4,163.0,41.5,98.6,86.0,98.8,111.1,59.7,39.1,35.8,22.2,29.6,16.2,13.5,53.6,25.1,78.5,46.5,38.2,23.1,55.5,40.2,142.38134328358208
89.4,169.4,42.4,110.2,101.0,104.7,118.3,65.9,41.0,40.7,23.4,33.0,17.8,14.5,57.5,26.5,84.7,46.4,39.6,25.5,58.2,41.8,177.37671232876713
90.3,175.0,42.7,112.7,101.2,106.6,117.3,64.4,40.5,38.0,22.4,31.9,16.9,14.5,61.6,28.4,86.0,49.4,40.0,27.0,56.7,40.6,166.66901408450704
67.7,170.3,41.1,89.0,83.1,90.2,107.0,57.7,41.0,37.4,22.4,28.1,16.7,15.8,60.8,27.8,82.6,47.5,37.0,20.6,54.5,39.9,128.1060606060606
81.1,171.1,43.8,99.6,90.7,102.2,114.2,64.5,42.3,40.1,24.7,30.8,17.7,15.5,59.2,25.9,84.5,46.9,41.4,23.6,55.8,39.8,162.12262773722628
75.3,175.4,43.0,104.3,80.3,93.7,111.1,56.6,39.3,38.3,22.8,31.3,17.4,13.1,58.4,25.5,85.1,46.7,38.7,24.1,56.0,40.1,152.15089605734767
86.9,183.7,42.8,104.9,94.0,103.2,115.2,62.6,40.1,38.0,23.0,30.9,17.7,14.0,61.1,28.1,89.1,48.5,47.0,22.8,58.5,40.9,151.0695792880259
97.5,182.8,42.5,110.0,101.2,107.3,119.0,65.3,43.7,40.1,22.7,32.0,18.7,15.0,64.9,29.5,91.7,47.2,44.5,26.6,57.5,43.0,173.48993288590606
85.2,176.2,44.6,102.0,85.1,98.6,113.3,62.6,41.1,39.7,23.3,33.4,18.0,13.5,61.8,28.7,87.3,47.5,38.0,23.7,57.0,40.1,143.0258302583026
80.3,165.4,41.6,105.5,91.0,102.1,112.0,64.2,40.6,38.3,23.1,31.2,17.9,12.5,56.6,24.7,80.6,44.0,38.7,24.8,57.7,38.4,159.16262975778548
74.9,176.1,41.0,96.2,83.4,95.5,111.5,59.7,38.9,41.3,24.3,29.2,17.4,13.9,56.7,25.0,81.5,45.4,41.8,23.1,57.2,39.6,155.71942446043164
81.0,172.0,44.7,101.9,94.0,102.4,114.9,61.7,40.5,37.2,22.4,30.9,17.3,14.3,60.2,27.8,84.0,47.1,39.1,24.9,57.0,42.1,144.20505415162455
69.6,173.7,39.9,91.8,76.0,92.9,110.2,57.4,40.1,36.8,21.5,28.1,17.7,14.9,59.3,28.1,89.0,43.3,41.5,20.7,57.6,40.8,136.29847328244276
64.4,164.8,41.1,96.8,81.8,92.5,105.3,57.2,34.8,35.4,21.5,29.3,16.8,13.4,52.0,24.4,80.5,47.3,38.3,24.0,54.8,37.2,143.9310861423221
73.6,174.1,42.7,101.4,88.0,98.2,117.3,60.5,36.4,37.1,22.7,29.2,17.3,17.8,59.2,27.1,86.3,48.1,40.1,22.2,55.3,43.5,150.59405940594058
73.0,167.5,40.1,98.4,82.7,92.4,117.1,57.2,38.4,39.3,21.3,30.8,17.1,16.4,60.2,28.1,82.9,42.5,41.5,22.2,58.6,44.3,153.18297872340426
77.2,169.5,44.3,100.7,82.1,97.5,114.9,60.8,40.3,38.7,21.8,28.8,17.1,15.1,58.2,26.0,81.2,45.5,37.4,23.8,60.3,41.7,140.56757679180888
86.8,177.2,41.9,102.6,87.5,103.1,116.5,63.5,43.7,42.7,24.7,33.5,18.0,16.0,59.7,26.5,85.6,44.4,38.8,24.6,58.8,41.5,163.48351648351647
101.5,174.7,48.1,117.3,104.5,111.2,125.7,67.4,43.7,43.2,24.7,34.7,19.6,15.9,59.0,26.3,84.6,48.1,41.2,28.6,58.8,43.2,194.17905405405406
80.2,169.0,42.0,105.8,92.3,102.1,120.6,63.1,41.3,39.4,23.5,30.4,17.8,16.4,59.0,27.2,82.4,47.0,38.7,26.6,55.3,43.0,162.57073170731707
84.0,178.4,44.5,98.4,84.4,100.9,113.5,61.4,40.2,40.9,24.8,31.4,17.6,15.3,61.2,29.9,89.1,47.5,43.5,23.9,57.8,38.3,133.85294117647058
80.7,182.3,43.2,101.0,88.2,99.5,119.0,60.5,40.2,37.5,22.6,28.8,17.5,16.8,61.3,28.0,91.4,47.3,40.9,23.9,57.7,42.2,143.8904109589041
120.2,181.4,46.3,116.1,109.6,125.2,123.4,81.4,52.2,46.6,26.0,35.9,18.3,15.1,64.0,31.6,94.9,46.9,43.9,28.8,59.6,42.2,173.57524752475246
96.2,192.3,45.4,113.1,92.0,101.6,124.6,63.9,40.3,37.3,24.1,31.6,19.1,16.8,66.8,30.0,97.3,46.0,48.4,26.1,58.7,44.3,169.8295238095238
67.6,180.2,39.5,92.2,78.7,91.8,111.7,53.1,37.1,35.4,20.7,28.5,17.1,16.0,58.9,27.7,87.8,47.0,44.6,20.8,55.5,41.7,125.81805054151626
88.0,173.0,44.0,110.8,90.0,103.2,124.0,67.8,42.4,40.0,23.8,34.2,17.7,15.8,55.5,24.9,82.6,44.2,38.3,25.3,60.5,43.2,180.6191780821918
78.4,171.2,43.0,102.8,101.2,102.8,112.9,61.7,39.1,35.4,20.9,28.0,17.0,14.9,58.3,26.1,82.1,48.7,44.8,23.9,56.0,39.9,141.35
61.5,172.5,41.2,95.7,75.2,86.1,108.5,51.7,36.4,34.2,20.6,27.0,16.0,13.4,58.5,26.2,84.1,42.3,41.3,21.9,55.7,39.9,145.33544776119405
75.2,170.0,40.5,96.6,90.6,99.2,109.9,61.5,40.2,36.5,21.8,30.3,17.2,13.8,56.8,25.2,81.2,46.7,38.0,23.9,55.0,37.3,133.89729729729729
65.7,177.0,40.5,91.7,77.3,89.1,108.7,53.1,36.8,34.4,22.0,26.9,16.8,16.6,60.1,26.9,86.1,45.7,42.2,19.2,58.9,41.7,128.83204225352114
68.6,189.9,42.0,90.2,73.0,88.2,110.5,54.1,36.9,35.5,23.2,29.5,17.4,15.6,67.0,31.3,99.3,46.0,48.9,18.9,55.5,43.6,139.4
86.5,182.5,43.3,110.1,88.2,97.8,115.9,61.0,39.8,38.8,25.2,32.0,18.0,13.9,61.9,27.2,89.0,46.7,42.4,25.9,58.6,40.3,166.57987012987013
74.6,177.9,40.0,95.6,81.9,92.4,115.1,56.8,41.3,35.5,21.3,31.7,17.5,15.8,57.5,27.9,86.1,46.5,40.5,23.0,58.3,42.3,132.28782287822878
77.5,176.0,43.1,100.7,85.5,98.5,114.6,60.5,38.1,34.1,20.7,31.7,17.1,14.9,58.5,28.2,86.8,44.4,42.4,23.4,58.2,40.6,156.565371024735
72.0,180.6,41.2,95.5,73.5,91.4,111.5,55.3,40.4,37.3,22.7,29.0,16.9,14.9,61.0,26.5,84.7,47.9,40.8,23.0,56.7,40.1,144.89655172413794
64.1,173.4,38.3,97.1,78.1,91.0,110.0,52.2,33.8,34.6,20.7,28.1,16.9,14.2,56.1,25.7,81.2,50.8,42.1,22.4,56.6,40.4,138.4574074074074
84.2,181.3,41.9,99.3,87.0,102.3,115.0,64.9,41.5,38.1,22.6,30.6,17.5,14.0,63.5,29.4,89.7,50.0,41.5,23.7,58.1,41.1,158.06179775280899
73.3,182.3,39.7,96.0,80.7,94.2,115.0,56.8,37.5,35.7,22.3,27.9,17.5,15.4,59.4,27.6,88.9,47.4,44.0,21.9,59.8,41.7,134.4
95.5,176.8,44.4,112.1,97.2,105.6,123.3,66.8,42.5,39.8,24.0,31.6,18.2,14.0,62.5,28.4,84.5,48.5,40.0,27.1,58.2,43.3,164.22292993630572
121.9,174.1,46.2,125.5,122.4,118.1,130.5,75.5,49.5,46.7,26.0,36.9,19.5,15.0,58.0,25.6,82.8,49.9,42.7,30.1,60.2,44.0,183.26984126984127
84.7,180.4,43.4,100.7,90.5,101.0,116.7,60.7,41.1,41.8,25.4,30.0,18.4,15.5,61.0,26.7,88.5,46.4,40.1,23.6,57.3,43.4,152.62891986062718
89.6,183.1,42.5,107.1,92.0,109.3,116.0,67.8,42.0,39.9,25.2,30.2,18.0,15.1,62.0,27.4,87.0,49.8,38.2,26.4,58.4,42.0,150.609375
115.8,181.9,46.3,117.2,110.5,115.7,126.2,72.8,47.9,45.2,25.8,36.1,20.0,15.0,60.1,27.3,86.8,50.0,39.9,28.0,59.9,43.5,171.43229813664595
85.7,173.9,45.2,105.3,91.7,101.1,119.0,65.1,40.8,39.4,22.0,30.6,17.0,14.3,61.0,28.5,87.7,45.2,41.3,22.9,56.2,42.2,149.8228187919463
67.2,171.6,39.2,98.4,75.2,88.1,113.3,54.2,39.3,36.7,21.5,29.2,17.4,16.7,57.6,26.3,82.9,47.7,38.5,22.3,56.2,42.4,141.08823529411765
89.3,166.4,45.4,107.1,91.1,105.8,120.8,67.5,44.3,41.7,24.5,32.7,18.0,14.9,58.7,27.7,83.1,41.7,37.9,25.4,56.7,41.1,153.68116438356165
97.7,167.4,46.3,116.3,108.2,109.2,124.5,69.2,43.3,40.8,21.7,32.7,18.0,15.0,62.0,26.9,84.4,47.0,39.7,29.1,59.4,42.9,188.93920265780733
82.2,176.3,42.5,108.5,87.5,94.1,122.1,60.2,39.8,38.2,21.7,33.7,18.0,15.8,62.1,29.8,87.3,43.4,40.8,26.2,57.7,42.4,157.34364261168383
83.0,176.1,47.4,101.9,90.4,101.4,117.1,63.6,40.0,37.8,21.7,30.7,16.7,14.7,60.5,27.2,88.4,48.0,41.0,23.3,57.0,41.6,148.28458781362008
86.9,175.1,41.6,105.8,94.6,104.1,117.2,63.5,43.7,40.2,23.6,29.8,17.9,15.0,57.9,25.2,81.9,46.1,38.2,24.1,58.8,41.3,139.38730158730158
76.0,173.8,43.5,99.3,88.5,97.1,117.1,59.8,37.7,37.4,22.8,30.3,17.0,14.8,58.2,25.2,86.3,45.7,43.1,21.6,57.4,42.6,147.9083916083916
80.1,161.0,43.2,103.4,91.5,103.1,113.5,63.9,43.8,40.3,24.2,31.7,17.1,14.0,51.2,22.9,71.3,44.7,36.1,23.8,56.0,39.6,159.7326164874552
68.9,176.7,42.8,90.9,73.9,94.4,114.5,54.8,37.2,37.8,22.2,27.9,16.9,16.8,60.5,27.4,85.8,48.3,38.2,21.4,57.6,43.1,137.78149606299212
69.5,164.9,43.2,102.8,77.6,91.0,113.2,57.2,35.9,35.0,21.7,31.4,16.5,13.7,57.5,26.3,80.7,41.0,38.3,25.0,59.2,40.5,152.29629629629628
79.3,166.0,42.8,104.7,96.1,100.0,113.6,61.8,40.4,37.6,22.7,31.4,17.2,14.8,52.7,22.5,77.2,48.6,37.2,24.6,58.2,39.9,153.14328358208954
99.4,186.3,44.1,112.9,104.2,105.5,122.7,67.2,41.8,41.3,24.6,32.1,18.7,15.9,64.8,29.3,91.1,47.4,46.7,27.0,58.8,45.5,163.59713375796179
86.9,168.8,43.8,104.4,102.8,110.5,114.5,70.3,41.4,41.1,24.2,30.2,17.0,13.9,56.7,25.6,82.1,45.0,36.6,24.9,56.1,39.8,156.4115523465704
80.6,186.1,43.7,102.1,82.8,96.3,123.4,55.9,40.1,37.6,23.9,30.1,18.5,17.8,67.3,30.7,94.2,48.2,44.5,21.4,59.7,46.7,139.7157894736842
98.6,172.5,43.8,110.1,95.2,107.8,122.7,71.8,47.0,42.9,23.6,35.5,18.1,15.9,60.2,27.5,87.6,44.6,45.0,27.8,58.0,41.9,179.10102739726025
86.8,170.2,43.7,106.6,101.2,105.2,116.0,62.8,42.1,40.8,23.5,30.0,17.3,14.2,58.1,26.0,84.0,49.4,39.7,25.2,58.2,41.1,164.11271477663232
76.1,172.1,42.1,99.6,86.0,93.6,111.6,59.4,37.8,39.0,22.1,29.7,16.7,13.4,61.1,29.2,90.7,38.3,45.5,24.1,57.6,37.9,160.25864661654137
71.9,185.3,40.5,93.4,76.1,91.5,112.9,57.2,36.4,35.8,21.6,29.1,17.9,17.0,64.3,30.0,96.6,45.5,46.9,21.1,56.4,41.9,139.37596899224806
72.7,165.2,40.4,98.7,80.2,93.0,113.6,58.2,40.6,38.1,21.6,32.7,18.4,15.1,57.0,27.3,82.0,43.7,40.6,23.1,58.5,39.9,148.8034351145038
126.5,182.7,49.0,130.2,114.2,122.4,131.4,78.8,50.5,44.0,27.8,35.7,19.5,15.5,63.5,27.9,90.3,48.4,44.6,31.4,55.6,46.5,
81.8,170.9,41.6,112.1,106.1,98.8,115.4,59.6,37.8,33.6,20.4,28.8,16.5,15.7,57.0,26.1,83.0,50.9,41.5,26.6,56.7,40.8,181.40506756756756
87.5,172.7,45.1,110.0,105.3,104.1,116.3,63.1,42.5,40.0,22.3,30.2,16.7,14.6,58.5,25.3,82.4,49.8,39.4,25.8,58.0,41.7,147.8343949044586
80.1,172.1,41.3,107.1,91.6,94.7,114.2,56.3,37.9,38.7,23.3,29.9,16.7,14.6,58.4,27.0,81.3,49.6,38.2,26.0,56.8,40.1,172.178125
112.3,183.3,47.2,116.3,110.3,111.6,122.5,73.0,47.5,42.8,25.0,33.7,18.4,14.7,62.0,29.4,93.2,48.5,44.6,29.6,60.3,43.3,186.56458333333336
72.5,178.6,40.1,95.1,90.0,94.3,108.8,57.3,37.3,34.6,22.0,28.8,17.6,15.5,60.2,26.1,86.1,50.9,41.0,23.5,56.1,39.0,146.8149635036496
77.5,163.9,43.5,101.6,89.9,96.4,112.0,59.9,40.0,40.3,24.7,29.5,17.7,14.2,57.8,27.2,77.5,47.6,36.1,25.3,58.8,41.4,146.99574468085106
63.7,168.9,40.5,89.0,82.2,90.0,106.6,52.5,37.0,35.7,20.1,28.0,15.8,14.6,57.1,26.1,80.2,49.6,38.2,22.2,55.5,37.5,132.04098360655738
81.9,172.0,46.7,104.2,88.0,94.1,125.9,60.4,38.0,39.4,22.0,33.7,18.7,14.8,60.6,28.4,83.5,46.9,41.7,24.5,56.0,44.7,146.42483660130716
101.3,175.1,49.2,114.8,106.2,105.8,125.0,67.7,43.0,43.9,24.4,33.4,18.5,13.9,57.6,28.1,88.1,48.0,44.1,28.5,58.4,42.7,178.28211920529802
93.2,163.3,44.8,107.7,105.0,103.8,119.2,69.8,45.8,43.7,24.1,33.5,18.3,14.9,56.1,25.6,80.1,44.5,40.1,27.6,57.1,38.5,166.0868131868132
95.6,168.7,47.4,114.9,100.7,107.9,127.2,68.9,43.7,40.2,23.3,33.5,17.6,15.7,55.8,26.9,84.2,44.8,41.5,27.8,59.3,44.1,188.84948096885813
107.8,181.6,46.7,115.8,106.5,112.7,125.0,70.5,43.0,39.6,23.1,34.3,18.0,14.4,65.0,30.4,92.5,52.0,44.4,30.0,59.0,41.4,174.92323943661972
82.0,177.7,39.0,100.3,84.1,99.7,113.7,62.5,40.4,39.7,22.7,31.5,17.3,15.1,59.7,28.3,85.8,46.4,43.9,24.3,57.9,40.3,145.8909090909091
81.4,179.6,45.3,101.1,91.6,98.7,119.0,59.5,40.0,35.5,21.3,30.5,17.1,14.9,61.0,26.8,88.2,47.5,39.4,23.2,59.4,44.1,148.88013698630135
104.0,181.8,47.1,115.8,104.8,106.3,125.5,63.4,42.9,41.2,25.3,34.5,19.0,15.1,63.8,28.6,90.7,49.4,41.4,29.9,61.3,43.2,189.60211267605632
90.8,176.7,44.1,107.4,99.7,106.8,120.0,65.8,42.6,41.7,23.8,31.7,16.8,13.8,57.5,25.6,84.8,46.8,40.4,24.8,56.0,42.6,140.31290322580645
92.7,166.9,43.2,106.8,98.8,110.9,116.0,68.1,45.5,42.1,25.3,32.6,18.7,13.8,58.2,25.8,75.8,43.3,38.9,25.2,56.0,39.6,151.23776223776224
77.5,168.9,40.7,103.6,98.1,98.8,113.0,61.8,38.9,38.1,22.3,28.8,17.3,14.7,59.9,26.7,83.4,48.1,39.2,25.6,57.7,41.7,138.36986301369865
76.4,171.3,42.3,98.0,81.1,96.2,118.2,62.3,39.2,35.9,21.5,31.5,16.7,14.5,60.3,26.4,85.3,41.9,42.6,22.8,56.6,41.7,157.80882352941177
70.2,178.1,41.4,94.0,76.7,92.1,113.1,57.3,38.8,37.4,21.5,28.0,16.7,14.7,61.5,27.2,86.9,47.4,38.3,19.9,57.4,40.5,132.43986254295532
87.4,175.6,44.6,104.4,96.6,104.2,116.1,65.3,41.1,38.8,24.1,31.6,17.6,14.0,61.0,27.3,84.5,47.4,40.0,23.3,54.4,38.3,164.60399999999998
72.7,167.4,40.6,98.1,90.0,97.6,111.3,60.3,40.2,40.2,21.9,28.0,16.8,16.2,56.4,26.3,78.9,47.4,38.4,24.2,57.4,40.6,146.6070110701107
71.3,164.4,42.2,100.6,89.7,93.5,113.6,57.3,37.7,37.0,21.2,30.4,16.9,14.9,54.5,25.4,77.6,46.0,34.4,23.1,55.8,42.6,147.0576388888889
71.4,183.8,41.7,101.1,75.4,88.2,119.5,54.2,34.0,34.8,21.5,29.4,17.2,16.9,67.2,31.4,96.0,44.7,48.1,22.5,56.0,45.6,144.62916666666666
75.0,173.3,41.1,99.6,85.3,96.2,114.6,61.7,39.7,38.3,21.7,31.1,16.8,14.2,58.9,28.2,82.2,45.5,39.6,23.2,57.1,39.5,139.81584905660378
81.2,168.1,41.7,107.2,91.5,98.1,116.7,64.8,40.4,37.5,22.6,32.7,17.7,13.5,56.5,26.2,84.5,44.5,41.0,24.6,56.9,40.0,166.0845070422535
108.4,182.1,43.7,115.8,110.7,113.8,119.3,72.5,46.3,42.9,25.2,31.2,18.6,14.1,59.6,26.4,85.8,50.5,44.1,28.3,57.8,41.9,175.63
93.7,171.3,41.3,118.1,107.6,104.3,121.2,69.8,40.6,40.0,21.8,31.1,17.1,15.0,56.0,26.7,85.4,43.5,40.3,28.8,55.8,41.5,164.2450331125828
83.5,170.4,43.7,103.2,95.0,103.8,115.5,62.9,40.0,37.9,23.4,30.8,18.1,14.6,57.3,25.9,79.6,47.8,42.7,23.6,58.5,39.3,147.67105263157896
119.7,178.5,43.6,120.4,119.9,128.8,124.5,82.7,49.4,43.7,24.4,34.0,18.2,15.9,62.4,28.4,86.6,51.6,46.2,29.2,57.5,41.5,193.72051282051282
100.4,179.3,42.8,108.4,104.8,117.2,124.8,75.9,47.3,42.5,22.2,30.9,17.2,16.6,63.6,30.2,89.3,45.2,40.2,26.4,56.6,43.5,167.52727272727273
99.8,180.3,43.6,108.6,107.0,105.0,117.2,64.4,45.1,43.6,23.6,33.7,18.7,14.0,60.1,28.0,84.2,50.8,42.8,25.2,57.0,42.1,159.4950495049505
92.9,172.5,43.7,105.8,96.6,105.2,123.9,70.3,44.3,41.7,24.4,34.1,19.4,16.0,54.5,26.0,83.2,47.9,42.1,24.4,53.5,42.3,162.4914675767918
91.2,166.6,42.2,108.1,100.9,114.2,115.0,72.7,46.4,44.1,23.1,32.6,17.2,13.0,56.2,27.0,81.4,44.6,39.2,25.7,54.8,39.4,154.88955223880595
78.6,168.7,41.6,98.5,88.0,99.1,109.7,59.9,40.6,39.4,23.8,30.4,17.6,14.0,59.5,28.7,89.4,42.2,43.6,22.9,58.8,38.4,148.63898916967509
78.0,176.8,43.2,97.0,84.9,100.3,116.2,60.2,38.4,37.7,23.0,28.7,18.2,14.5,59.1,26.3,85.4,44.5,42.8,21.5,58.8,40.9,155.47038327526133
66.3,162.6,40.7,94.2,85.0,93.8,111.1,58.6,37.8,37.3,21.3,28.8,16.0,13.7,53.1,23.7,77.2,46.5,37.9,22.2,56.8,38.4,140.22137404580153
64.2,168.4,40.2,94.3,78.8,91.8,108.0,55.6,36.8,34.8,20.4,27.6,16.5,13.8,59.4,25.9,84.4,41.0,41.8,21.0,55.7,38.4,147.69044117647059
91.3,175.1,44.0,108.2,99.8,107.4,119.1,66.1,43.0,41.1,23.8,31.5,17.7,15.0,57.8,25.7,83.1,47.9,41.4,26.2,58.5,42.2,173.42160278745644
85.8,185.2,44.1,101.4,87.5,99.1,123.2,58.1,40.1,41.2,23.9,32.0,18.1,17.0,63.5,28.6,91.6,47.4,43.2,22.8,57.6,43.7,153.94059405940592
64.7,162.4,42.0,95.5,80.1,90.9,110.0,55.6,36.5,37.1,20.5,28.4,16.0,14.3,54.3,24.5,74.5,43.1,38.1,22.2,54.4,39.6,137.12820512820514
77.7,172.3,40.6,100.5,85.0,96.7,115.5,61.0,39.5,38.5,23.0,31.5,17.3,15.7,56.1,26.0,82.5,46.4,40.6,23.6,58.4,41.2,142.73913043478262
114.6,177.5,48.6,120.1,113.2,117.8,134.5,76.2,45.5,42.5,24.4,32.9,18.2,15.9,58.5,26.6,85.5,48.3,41.5,28.8,59.8,47.0,188.01597444089455
