weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
71.4,166.3,41.4,97.2,89.7,96.8,112.5,58.2,39.0,37.6,22.0,27.9,16.5,15.4,56.7,24.3,76.2,46.1,39.4,23.6,56.1,41.0,143.26119402985074
86.5,164.6,47.0,109.5,95.1,109.9,124.4,67.6,40.0,40.5,23.5,31.1,16.7,14.8,56.9,25.7,77.6,42.9,39.3,26.3,57.0,42.4,166.99665551839468
109.1,181.0,48.2,123.3,109.3,112.0,129.0,68.7,44.2,44.0,24.9,34.2,19.2,16.0,62.2,28.7,87.5,52.9,42.6,30.1,58.0,43.7,209.36174496644296
78.0,170.1,41.2,103.3,93.1,98.1,112.2,61.4,39.3,37.4,22.7,29.8,16.7,14.1,57.1,26.2,82.4,48.4,41.2,27.3,57.9,39.9,152.25186567164178
94.2,185.0,43.1,107.8,93.8,104.2,122.7,63.7,43.7,39.5,24.2,31.5,18.5,15.9,63.3,28.7,90.9,48.8,44.1,26.4,58.0,43.6,169.50620689655173
83.2,176.4,44.7,107.1,88.4,98.9,116.4,60.1,39.4,38.8,23.0,32.0,18.2,15.3,58.4,26.6,83.7,47.8,42.6,24.7,59.2,41.6,153.25757575757575
83.8,186.3,44.6,102.9,94.8,104.4,119.9,60.3,39.3,36.0,21.6,28.1,17.3,17.0,62.8,28.8,91.6,48.5,44.9,22.5,58.8,44.5,158.72872340425533
98.7,176.4,44.5,114.5,107.8,109.7,124.5,67.9,44.3,42.8,25.3,31.1,19.0,16.0,61.2,28.4,82.6,48.8,41.2,27.6,57.4,43.0,190.45166666666665
95.8,181.1,44.7,113.2,103.4,106.9,120.0,64.6,40.7,37.6,23.5,31.2,18.1,15.6,62.0,27.2,88.0,52.0,41.3,29.0,59.6,42.5,188.0205479452055
96.2,179.5,43.9,103.5,96.9,110.0,117.6,68.7,45.0,42.0,25.4,32.4,18.5,14.4,61.0,26.8,84.5,46.8,39.7,24.8,59.4,40.5,153.1377551020408
54.5,158.3,40.9,87.2,74.7,87.8,104.5,53.1,34.7,35.5,21.3,26.0,15.6,13.5,54.5,24.4,75.5,43.2,38.9,20.6,55.8,38.2,147.2393442622951
77.7,176.8,41.7,100.3,87.8,100.5,115.8,58.3,38.7,39.4,24.0,28.8,17.5,15.8,60.5,27.3,85.6,46.3,43.9,24.0,57.8,40.9,159.67491638795985
81.9,188.6,44.2,107.7,87.2,96.4,122.1,58.1,41.2,39.5,24.3,29.9,18.3,15.0,63.3,29.0,95.1,49.6,45.9,24.7,57.6,43.6,148.35496688741722
88.5,168.1,42.8,111.0,105.4,109.0,117.0,66.2,42.8,42.5,24.2,30.0,17.9,15.0,53.5,25.6,79.6,47.5,38.6,26.4,58.8,39.9,159.01038062283737
79.1,169.8,43.1,103.1,91.4,98.8,115.0,61.9,41.0,39.2,23.0,30.2,17.0,16.0,55.1,24.2,80.5,46.0,39.2,25.5,55.6,41.1,157.55422535211267
86.8,170.8,45.1,111.7,101.2,103.5,118.3,63.8,41.0,37.3,21.3,31.1,16.8,14.2,57.0,25.1,78.6,49.6,39.9,27.7,55.5,40.3,171.12289562289564
85.4,164.2,44.2,115.3,105.9,102.7,120.1,61.2,39.8,39.7,22.8,31.5,17.9,14.4,55.9,25.7,80.5,46.5,39.8,28.2,57.3,40.9,168.4245733788396
100.8,178.9,47.2,109.7,104.6,112.2,125.6,71.4,43.7,42.3,25.0,33.5,18.6,15.7,58.0,26.3,81.5,50.2,40.1,26.8,57.7,44.2,163.46026490066225
80.7,166.4,42.6,107.8,104.2,101.7,116.6,60.3,39.3,37.3,21.1,28.8,16.7,15.5,53.7,24.4,77.6,47.9,40.4,27.1,56.1,41.0,170.99310344827586
102.1,188.0,46.0,114.2,104.7,105.4,128.9,65.5,40.9,40.7,24.1,33.1,17.6,17.2,62.5,29.1,90.9,52.5,45.2,28.7,59.3,45.3,185.90697674418604
92.2,174.0,44.3,114.3,103.0,100.5,118.6,61.1,41.4,38.7,22.6,29.9,17.4,14.2,58.6,25.7,82.0,49.1,42.2,29.4,57.0,41.9,181.20731707317077
65.6,171.0,40.1,94.6,83.5,91.8,113.5,55.8,36.1,35.1,20.8,28.2,17.5,16.3,60.8,27.4,86.1,45.4,42.4,21.2,55.8,42.4,139.15797101449277
86.4,173.8,42.8,104.6,97.5,103.3,118.4,64.5,39.1,41.6,23.5,29.4,17.5,15.0,58.2,26.7,82.4,47.4,40.0,25.8,57.6,41.5,149.10254545454546
81.2,177.7,41.6,102.7,91.1,101.8,117.7,67.9,39.0,37.6,22.5,32.2,16.8,15.7,56.7,25.9,83.2,44.0,41.7,24.1,56.3,40.3,160.7636042402827
70.9,161.3,43.1,100.6,94.5,96.1,110.2,57.3,40.0,38.7,22.3,28.7,16.6,14.0,54.4,25.2,75.8,44.9,35.5,24.1,54.5,40.9,135.67509578544062
87.0,164.9,44.8,113.9,103.6,103.3,121.1,64.6,42.0,40.3,22.8,30.2,17.5,15.2,54.6,24.7,75.4,46.3,37.4,27.4,59.0,41.4,178.50557377049182
78.0,178.6,42.4,97.6,78.0,97.9,118.8,61.5,42.6,37.8,23.4,31.6,18.0,16.4,59.7,26.7,87.9,46.3,42.1,22.7,56.6,42.9,156.80588235294118
73.4,173.0,41.2,100.4,90.9,96.1,114.2,57.5,36.6,36.8,21.0,29.5,15.8,15.2,60.3,26.9,85.0,45.5,42.1,25.2,55.8,40.2,144.98194945848377
81.9,176.3,43.1,103.3,92.9,102.6,119.4,63.1,38.8,38.2,23.1,28.5,16.7,16.7,57.7,27.9,85.1,47.7,44.7,23.1,56.5,43.6,146.09093851132687
61.8,176.8,39.5,90.2,72.3,88.5,107.7,49.3,35.0,34.0,21.1,26.4,16.5,16.9,59.5,27.5,84.9,44.2,42.4,19.6,55.8,41.3,133.64191176470587
73.2,183.4,42.3,96.7,80.9,94.3,114.5,55.0,37.1,37.5,22.5,28.3,17.6,15.9,61.0,28.5,90.3,47.8,46.0,22.5,57.4,42.0,150.34379562043796
68.2,176.7,41.0,96.8,76.9,91.4,114.2,54.0,37.4,37.8,21.8,30.5,17.6,15.9,61.4,27.4,86.5,46.6,41.9,23.4,54.5,41.2,160.10646387832702
91.0,184.4,43.2,102.1,95.5,101.4,119.3,66.0,44.0,45.8,26.2,30.5,19.0,17.3,60.3,26.9,92.5,48.9,44.6,24.3,59.0,43.5,152.24163701067616
79.5,185.9,42.1,99.0,79.9,98.6,115.8,56.6,40.4,40.5,25.0,28.8,17.9,16.2,62.5,26.8,88.2,47.5,43.9,24.3,55.6,43.8,151.26923076923077
85.9,174.0,47.1,106.1,93.3,103.3,120.4,62.8,41.6,38.9,24.3,32.2,18.9,14.4,57.2,25.5,81.6,48.1,41.9,25.8,57.6,41.9,167.99166666666665
69.4,170.4,40.6,94.1,80.8,94.2,107.2,55.9,38.4,39.3,23.0,28.9,16.9,13.5,56.4,26.0,80.6,45.5,41.7,22.2,56.4,38.0,134.18592057761734
107.5,180.7,45.0,124.0,107.0,109.3,128.4,68.0,43.7,44.1,25.6,32.5,18.9,15.1,60.0,27.9,87.9,49.9,41.8,30.0,62.2,42.8,195.36977491961412
65.7,171.8,39.8,94.2,75.3,95.2,108.8,55.3,37.7,35.8,21.6,29.2,17.0,15.1,57.2,27.3,83.4,43.2,41.3,22.2,56.7,39.9,132.36131386861314
69.0,175.0,41.5,95.8,80.3,94.1,113.5,56.7,37.4,35.8,22.3,28.2,16.9,15.3,59.4,26.5,82.4,46.2,41.6,21.3,55.3,41.5,142.1979094076655
70.0,171.6,44.0,99.8,86.3,93.0,114.6,55.6,37.1,37.0,21.7,29.2,16.6,15.2,56.6,26.3,82.6,47.7,40.4,23.0,56.7,40.8,145.09929078014184
84.2,177.0,44.9,109.3,87.8,99.3,117.3,61.2,40.8,41.0,25.0,31.7,18.2,15.4,60.4,26.8,85.9,45.0,39.5,27.8,58.4,42.1,164.14041811846693
94.9,186.5,41.3,107.3,85.0,100.3,121.1,67.4,42.2,42.3,24.5,34.0,17.8,16.5,66.2,29.8,95.2,48.3,46.3,26.7,57.4,43.4,153.4986111111111
71.5,175.9,40.8,91.5,81.5,96.8,106.3,57.2,38.3,36.5,22.7,28.5,17.9,15.7,59.7,28.1,84.3,47.1,41.3,23.0,56.4,39.7,131.8574144486692
101.0,192.6,44.5,111.5,88.4,108.9,126.7,68.6,43.5,41.2,24.8,32.9,19.6,16.8,67.0,31.1,96.1,51.4,44.5,26.0,58.5,45.3,167.809364548495
70.0,170.5,41.2,93.4,82.6,95.8,112.8,57.1,38.5,38.2,22.0,29.0,16.5,15.9,60.0,26.1,84.8,43.4,42.1,22.5,56.0,40.2,143.97628458498022
82.5,178.1,42.7,101.6,97.5,98.7,119.4,57.8,39.8,39.8,25.3,28.8,17.6,15.4,61.8,28.5,90.1,46.7,39.9,24.5,57.5,43.7,125.62702702702704
81.0,176.6,41.6,101.8,86.5,100.3,116.9,61.3,42.4,38.3,23.3,29.7,18.3,15.8,57.7,25.0,81.3,46.4,40.9,24.1,57.7,41.6,150.72155477031805
80.7,181.4,42.3,102.9,89.5,98.6,117.4,61.2,41.6,39.8,24.2,29.1,17.9,15.7,61.5,27.4,87.6,46.6,43.1,25.4,57.7,41.6,150.12649253731342
81.9,183.0,45.6,98.6,84.8,100.2,113.5,62.7,41.3,39.6,23.0,30.0,17.6,14.2,61.7,27.9,87.5,48.5,42.1,22.7,59.4,41.9,164.0960288808664
68.4,173.8,40.9,93.3,80.4,95.8,112.0,55.3,37.6,38.4,23.3,28.8,18.0,16.0,57.5,26.8,83.1,47.2,42.3,21.8,54.6,42.0,142.458064516129
90.4,186.8,45.4,101.0,91.8,104.7,119.6,65.4,40.9,43.5,25.0,29.5,17.6,16.3,62.1,27.8,88.3,49.0,43.1,25.2,59.8,43.4,149.9163763066202
90.6,166.8,42.7,108.6,106.0,109.7,118.3,69.7,44.6,44.5,25.5,29.2,18.3,15.2,54.5,25.2,74.0,47.8,37.6,27.0,54.0,40.5,157.24375
109.4,185.3,45.9,114.4,107.5,117.5,129.3,70.7,45.0,41.9,23.8,33.5,17.8,16.5,64.6,30.3,89.2,52.5,39.5,29.2,58.4,45.3,164.27681660899654
77.4,157.1,40.2,106.7,100.9,106.8,114.3,66.4,41.7,39.0,22.2,28.0,16.4,14.3,52.6,24.2,71.5,45.3,36.7,25.0,56.8,39.7,162.781228668942
90.4,172.3,45.9,109.8,102.2,108.1,120.8,68.3,42.6,40.2,23.7,30.6,17.5,14.1,57.0,26.1,82.0,49.5,42.2,26.1,59.2,42.8,170.07482517482518
99.2,182.9,47.9,116.3,99.9,106.3,130.0,63.7,43.0,42.4,25.2,34.9,19.1,15.9,60.0,27.1,86.5,47.5,40.1,25.9,58.9,45.2,167.48592814371256
77.7,169.6,43.3,105.7,93.2,100.4,116.2,61.0,37.7,37.7,21.6,29.7,17.0,14.6,57.8,26.8,81.1,47.0,40.8,25.2,54.5,40.3,157.81597222222223
62.8,172.7,40.7,91.7,74.1,88.7,112.6,52.9,35.5,35.5,21.6,27.0,17.3,15.9,58.1,26.1,79.1,44.1,40.5,23.4,54.8,41.2,147.6063197026022
79.1,178.5,43.8,99.6,87.9,100.8,117.1,61.6,40.7,38.1,23.3,29.5,17.9,15.5,61.8,28.2,86.7,45.7,42.9,23.0,58.1,44.6,142.18989898989898
66.2,169.8,42.3,94.2,80.1,93.6,108.8,57.0,37.5,37.0,21.4,27.9,16.7,13.3,58.1,27.0,83.1,46.4,39.9,22.1,59.1,39.0,130.29854014598538
86.8,184.5,43.2,103.4,97.3,102.2,122.3,61.1,41.3,38.6,23.9,29.7,18.4,17.8,63.0,28.5,86.5,49.9,43.6,24.3,57.0,45.7,147.76539792387544
76.8,177.2,44.0,102.1,88.0,97.2,116.5,57.2,40.1,37.1,22.2,29.1,17.5,14.9,61.0,26.5,84.2,47.5,43.2,24.1,57.4,42.4,150.6855172413793
85.6,171.4,45.4,109.3,102.9,105.7,120.1,61.5,42.3,41.5,23.7,30.8,17.8,15.9,59.0,26.4,81.8,47.4,40.5,25.7,58.3,43.0,154.44565217391306
94.2,177.2,43.0,119.1,100.4,101.8,123.1,65.7,42.8,41.7,23.0,31.2,16.9,15.4,61.7,28.3,89.3,45.2,44.9,29.1,56.5,41.8,194.5571917808219
79.9,174.7,45.1,100.7,86.5,97.9,116.5,59.4,40.4,38.4,22.7,32.1,19.0,14.5,58.7,26.3,79.9,49.5,39.2,23.3,57.8,42.0,145.41643356643357
85.6,174.3,44.7,103.4,99.0,103.7,116.9,65.3,42.7,38.6,23.1,32.1,18.3,14.8,58.6,27.6,83.0,47.6,40.9,25.8,59.6,40.8,173.35836431226764
89.9,176.6,44.5,106.8,98.8,106.2,117.1,65.0,42.7,42.7,24.0,32.1,17.9,14.4,60.4,27.3,85.0,48.2,40.7,26.7,57.3,41.1,164.76579925650557
120.4,180.0,50.9,132.7,118.3,115.6,138.8,74.2,44.0,41.0,23.4,34.5,18.4,15.8,60.5,27.7,84.0,50.0,38.9,32.5,58.5,45.8,225.95975232198143
74.4,178.4,43.9,100.0,82.0,93.6,115.8,57.4,37.8,35.0,20.7,29.6,18.1,14.6,61.6,27.8,84.7,47.8,39.9,22.0,60.1,41.6,140.26402640264024
80.9,177.3,42.3,111.9,80.6,96.1,123.4,59.2,39.2,36.8,23.7,31.7,17.8,15.8,59.0,25.9,86.6,44.6,42.2,25.8,57.5,40.5,165.5348275862069
73.2,172.7,43.4,100.2,84.4,94.4,114.5,57.8,37.5,36.8,23.1,29.3,17.3,15.0,57.6,25.5,82.8,46.5,41.0,23.5,57.5,41.1,145.4861209964413
77.8,171.9,42.1,99.2,91.7,102.1,113.7,62.8,41.3,39.2,21.7,29.5,17.0,15.4,57.7,25.8,81.1,45.5,40.2,24.6,55.6,40.5,158.05373134328357
60.3,180.1,40.6,87.5,72.5,86.7,102.8,50.7,33.7,33.5,22.6,26.9,17.5,14.0,57.9,26.7,84.5,47.0,42.8,21.5,55.6,39.3,128.89423076923077
72.4,178.1,43.2,99.3,83.9,94.4,113.4,56.8,36.7,37.7,21.7,28.0,16.7,13.8,59.2,28.0,85.6,44.3,41.0,23.3,58.3,40.7,143.35563380281693
83.0,171.3,43.4,105.1,98.6,102.7,113.8,63.3,40.2,40.2,23.6,29.6,17.8,14.5,57.5,25.2,82.0,47.8,40.4,26.3,57.7,41.2,166.3120879120879
78.4,174.9,43.8,98.7,85.5,96.6,115.8,58.9,40.5,37.4,22.3,31.2,17.7,14.8,58.0,25.5,81.5,48.0,39.8,23.7,59.5,40.8,137.06395759717316
66.3,161.9,41.8,101.8,87.7,91.1,113.9,53.3,35.3,35.0,21.4,27.5,16.4,14.0,54.5,24.8,78.0,42.4,40.1,24.7,55.3,39.9,137.35514705882355
76.0,165.8,43.5,107.0,96.9,95.3,115.1,58.0,37.4,35.9,21.8,30.0,16.5,15.2,56.0,25.5,76.7,50.8,38.9,25.9,56.8,40.2,157.98657718120805
93.7,182.2,42.0,104.4,93.0,105.7,123.6,68.4,43.4,40.2,22.7,31.9,18.0,15.0,64.3,29.9,91.3,45.1,44.2,25.2,60.3,41.6,145.31351351351353
93.1,173.0,42.9,105.2,99.6,105.1,116.5,69.1,45.0,43.5,25.5,33.4,17.7,15.4,55.0,25.7,79.6,49.2,39.2,27.7,58.2,38.6,161.25250965250967
75.6,166.1,42.9,106.7,92.3,96.3,114.4,61.0,37.4,37.7,21.8,28.7,16.2,13.9,53.7,23.9,76.2,45.0,40.8,24.9,54.4,39.5,167.56137184115522
83.3,185.8,44.3,104.8,87.2,100.8,118.5,59.1,40.4,37.9,23.1,30.9,17.9,15.4,57.8,26.6,92.7,47.8,44.0,23.6,58.9,42.5,166.67453874538745
75.7,176.5,44.6,100.7,85.8,96.4,118.2,56.4,37.3,35.8,22.5,30.6,17.8,14.8,58.3,27.4,86.2,42.9,42.6,23.3,56.8,42.1,151.05
100.8,195.2,43.3,112.2,94.7,105.8,123.1,66.8,43.0,40.0,24.5,31.9,17.9,15.7,63.5,28.8,94.4,50.1,47.2,28.0,59.7,44.0,167.3088339222615
104.2,180.0,46.2,121.3,108.1,110.4,131.1,67.3,42.6,40.2,24.8,34.2,18.4,16.6,57.0,26.6,88.2,48.1,41.8,29.3,57.8,44.7,174.8803680981595
69.2,170.8,39.4,94.6,79.3,94.3,110.3,57.0,37.9,36.0,21.7,27.3,16.6,14.5,55.6,25.2,77.2,46.5,38.3,21.8,58.1,39.7,148.30150375939849
91.0,174.9,44.2,114.4,100.2,102.8,124.8,62.3,39.3,38.2,23.4,31.3,17.9,15.9,57.8,25.6,80.4,47.5,41.4,27.6,57.5,42.5,179.9843648208469
86.1,164.9,46.2,111.3,101.2,104.9,118.1,64.6,41.5,39.5,24.0,30.3,17.3,12.9,55.5,25.9,77.4,47.7,38.6,26.2,57.7,40.5,157.82411575562702
83.5,170.5,43.9,109.7,97.0,102.1,117.9,63.0,41.2,39.5,22.4,32.3,17.9,14.7,58.1,27.0,80.2,47.0,41.2,25.5,56.8,41.4,166.30801282051283
99.4,183.6,45.5,111.4,99.9,109.6,124.2,68.2,43.8,44.8,26.2,33.0,18.5,15.0,61.7,27.8,88.8,48.6,43.1,26.5,56.2,43.3,173.1216216216216
64.5,182.5,38.2,94.2,77.9,89.9,110.3,52.0,35.7,36.1,21.2,27.0,17.1,17.1,64.3,28.1,89.5,49.6,44.3,23.4,55.8,40.8,135.61867704280155
61.3,165.3,41.1,96.4,71.5,87.7,108.0,52.8,34.6,34.0,21.0,28.5,16.8,13.1,54.8,25.6,80.2,42.7,40.7,22.3,54.3,39.3,142.95057034220534
70.8,172.0,41.4,98.3,86.5,94.6,113.0,57.3,37.2,36.4,21.0,28.3,17.2,14.6,58.9,26.0,84.2,44.4,41.3,22.5,57.9,41.7,139.02428571428572
88.9,170.8,42.1,112.4,102.6,110.2,122.0,68.9,40.7,38.3,22.7,30.3,17.5,14.9,57.7,26.7,77.1,46.2,41.1,26.1,55.5,41.5,169.5859649122807
83.6,172.5,44.8,105.7,99.0,102.6,120.2,63.1,39.8,39.8,22.2,30.0,16.9,14.9,55.0,25.0,80.0,47.5,41.2,24.0,57.3,42.4,157.34495114006515
118.0,183.5,50.1,125.4,113.0,112.0,136.3,70.3,45.9,46.7,26.8,33.5,19.0,17.4,61.0,28.1,83.6,52.9,41.6,31.1,62.8,47.2,203.775
85.9,172.8,43.6,103.4,97.5,108.2,114.9,67.6,39.9,39.6,22.9,29.2,17.2,14.4,61.2,27.9,81.9,48.6,40.8,26.2,56.2,40.8,154.33970588235294
89.2,174.8,43.3,110.0,95.3,106.0,122.0,65.6,41.0,40.2,24.7,30.4,18.7,15.1,62.4,28.1,84.4,47.8,42.3,26.0,55.7,40.8,171.73469387755102
75.1,180.5,42.2,97.8,83.0,95.4,116.1,55.3,37.4,35.7,21.9,28.8,17.2,15.4,60.9,27.5,90.6,45.8,44.9,22.9,60.0,41.4,134.7773851590106
77.8,173.5,43.9,107.1,91.7,96.3,116.3,57.1,39.3,36.9,21.4,30.7,16.8,15.3,56.8,26.4,84.1,51.4,42.4,26.5,54.7,41.4,140.02473498233215
83.1,168.7,44.0,106.4,95.0,102.2,116.6,60.7,40.4,40.6,22.6,29.5,17.3,14.4,56.6,25.0,77.0,45.1,38.7,25.7,58.7,40.6,154.98933333333335
74.9,171.0,41.4,100.5,88.0,98.6,115.5,60.3,38.2,38.6,22.3,31.0,17.0,15.8,57.7,26.5,80.9,43.4,42.1,25.1,58.7,41.3,153.3363970588235
63.0,178.6,41.1,89.4,71.5,88.1,109.3,53.4,35.6,32.6,20.7,29.6,16.6,15.0,61.5,30.4,88.7,44.2,43.3,19.3,55.6,40.9,128.5125
88.0,175.1,43.6,105.8,89.1,101.7,119.2,61.7,45.3,43.1,24.2,31.2,18.0,15.3,58.8,25.8,80.1,48.7,41.8,25.3,58.7,42.2,152.20350877192982
72.2,175.0,44.2,99.8,84.8,95.5,113.2,57.2,36.4,34.0,21.7,29.1,17.0,14.3,57.5,26.2,84.1,45.6,42.5,24.3,56.3,39.7,163.87822878228783
62.1,175.8,37.9,89.3,76.7,90.1,105.5,52.5,36.6,37.0,21.7,27.7,17.3,15.6,58.6,27.0,84.2,47.8,42.1,20.9,54.7,40.7,129.5379446640316
75.0,178.5,42.3,101.2,86.0,95.2,113.5,57.1,38.7,38.2,21.5,30.3,18.0,14.2,62.1,27.4,86.7,47.2,43.8,23.5,57.8,40.4,152.15886524822696
96.9,176.3,42.5,109.9,106.9,114.0,119.6,68.3,46.5,44.5,25.2,32.5,18.4,15.4,60.0,26.8,84.2,51.0,40.3,27.3,56.6,42.6,153.78624161073827
85.4,170.8,43.4,112.5,97.1,103.1,119.5,62.7,42.0,37.7,22.0,30.2,17.4,14.7,54.2,25.0,80.2,44.6,39.0,27.3,58.2,41.7,163.01020408163265
90.7,176.3,45.2,108.0,98.1,105.5,121.2,64.4,41.6,40.1,22.7,34.2,17.7,15.9,58.0,25.6,81.5,47.4,40.2,27.4,55.9,43.1,158.4238410596027
85.8,175.0,44.5,112.2,94.9,98.4,122.2,60.7,40.2,37.6,22.3,32.5,17.5,15.1,60.3,27.1,82.7,47.1,41.3,25.9,56.6,41.8,170.10967741935482
86.6,171.0,42.5,107.9,105.5,102.2,120.1,61.6,38.7,38.8,22.0,29.5,17.3,16.0,56.6,25.8,76.5,51.3,38.6,26.8,55.1,40.9,175.1475352112676
92.7,180.3,47.6,111.5,98.0,101.7,124.4,63.2,41.0,40.0,23.1,31.8,17.5,15.0,62.4,27.9,89.8,48.5,44.2,26.8,59.7,44.5,177.24655172413793
91.0,172.5,43.1,113.7,100.9,107.3,122.3,64.2,42.8,40.0,23.3,31.3,18.0,16.7,60.0,26.6,83.8,46.5,40.3,25.7,58.0,43.0,168.87245901639344
94.2,181.7,44.5,114.4,101.8,106.7,125.2,62.6,40.6,41.9,22.9,30.7,17.7,16.7,61.8,27.1,88.1,50.8,42.7,27.0,58.5,46.0,171.6
73.6,172.3,40.9,100.8,94.7,95.8,109.8,57.4,36.6,35.0,20.5,27.7,17.2,14.1,59.5,26.7,81.9,49.6,40.7,23.7,55.7,39.0,122.07612456747404
66.6,159.8,43.5,100.2,89.9,92.8,113.7,57.0,36.4,34.3,21.1,28.1,16.0,13.6,54.5,24.7,75.4,46.7,36.7,23.0,58.8,40.7,165.8741573033708
78.4,171.7,42.8,98.6,80.5,99.1,116.3,62.6,40.5,38.7,22.3,32.0,17.6,16.8,59.2,28.6,84.1,45.9,42.5,23.5,57.8,41.8,156.2430769230769
120.8,173.7,51.4,127.2,118.9,117.8,138.0,76.3,47.7,46.0,25.8,35.5,18.7,15.6,55.8,25.6,79.0,50.3,37.5,29.3,57.3,45.5,216.4051948051948
99.9,181.4,43.9,112.8,112.7,106.8,118.5,67.1,44.1,40.8,24.5,29.5,17.7,15.1,57.6,26.1,83.1,52.4,42.4,27.0,58.7,41.1,177.89114754098358
80.4,172.1,43.7,109.7,95.1,101.8,121.0,63.7,40.9,38.5,22.6,30.3,17.6,15.7,56.0,25.4,79.7,47.9,39.8,25.2,58.8,42.2,166.52302158273383
95.1,181.8,45.8,108.7,100.3,104.7,121.0,64.2,41.7,41.7,23.7,32.0,18.8,15.3,64.2,29.0,87.5,51.8,42.3,25.5,59.5,43.3,146.46266233766235
88.0,173.5,45.9,108.1,94.6,103.2,121.8,65.8,43.3,38.7,23.3,32.2,17.7,15.1,58.7,26.5,82.6,47.4,41.9,25.3,57.4,43.0,170.87972508591065
75.7,176.0,40.4,103.6,86.4,98.0,118.8,57.7,39.6,36.9,22.0,29.6,17.9,17.5,58.1,25.7,82.0,48.7,40.1,24.2,57.2,43.7,156.52608695652174
81.9,179.3,45.5,107.4,93.9,100.1,119.5,59.7,37.0,38.5,22.1,27.8,17.0,15.6,58.3,26.8,85.0,45.1,42.6,24.1,58.5,43.2,151.434
97.2,172.2,44.2,117.4,105.1,111.8,123.2,69.3,40.7,40.7,25.2,32.4,18.0,15.9,60.2,26.6,81.6,48.2,36.2,29.1,55.5,43.0,192.66689895470384
94.5,185.0,45.9,115.3,101.0,103.6,124.9,64.3,40.6,39.7,22.6,28.9,16.9,16.3,59.3,26.5,88.7,52.8,43.5,26.8,58.0,43.8,178.2950331125828
91.2,171.9,43.6,113.3,94.7,103.9,124.6,64.7,45.0,40.3,22.4,32.2,18.3,16.6,57.2,26.3,77.1,52.0,38.7,27.3,57.5,43.8,165.08435582822085
76.1,174.0,42.6,100.3,78.4,92.9,117.9,58.9,36.5,36.7,22.1,31.9,18.3,15.7,57.9,27.0,83.0,48.1,42.9,24.4,55.9,42.0,150.63643122676578
90.2,173.1,44.5,111.4,100.7,107.6,122.5,66.0,39.0,39.6,22.1,30.7,17.1,14.8,57.1,26.4,80.7,47.5,39.8,26.1,58.0,41.8,162.29520766773163
81.3,184.2,41.9,104.4,87.3,98.9,121.7,61.0,39.2,36.3,21.5,29.2,18.0,16.3,61.0,26.7,90.6,48.6,46.2,23.8,57.6,42.9,159.8625
106.6,180.0,45.2,110.6,105.6,116.8,126.2,72.8,45.6,46.4,25.9,33.7,19.0,16.5,60.9,27.2,86.6,47.7,42.2,26.8,60.3,43.5,174.18536585365854
78.2,171.0,43.1,101.1,91.8,98.8,116.2,63.4,40.9,39.0,22.8,30.0,16.1,14.2,56.1,26.4,81.1,45.0,42.7,23.7,57.4,40.4,152.21797752808988
101.8,180.3,47.7,111.6,103.1,110.8,123.1,67.7,45.7,45.6,23.6,32.4,18.1,15.8,58.5,26.5,80.9,49.8,38.6,28.7,59.4,42.1,170.21818181818182
81.8,180.0,43.2,100.3,86.7,100.3,118.8,60.1,42.2,41.0,24.4,30.9,17.9,16.0,60.2,28.5,86.5,48.5,40.6,23.5,58.9,43.1,154.97743055555554
84.7,174.4,43.1,111.6,91.9,104.1,126.2,63.7,40.4,37.5,20.6,34.0,17.8,16.1,62.8,30.0,88.9,38.6,42.9,26.5,56.7,44.0,175.31626297577856
100.5,173.5,44.7,120.0,99.7,107.7,125.5,64.9,44.2,45.6,25.6,33.2,19.3,14.9,56.5,25.6,79.9,47.3,40.1,29.0,61.1,42.4,170.0900900900901
92.5,170.6,46.0,109.0,107.0,111.0,117.6,68.9,43.2,40.2,24.2,31.3,18.1,13.5,55.1,25.9,79.4,48.9,37.7,26.0,58.5,40.4,171.12627986348122
65.1,168.7,42.9,93.4,79.7,88.1,112.1,53.1,36.0,36.7,21.6,29.2,17.3,15.3,57.0,26.2,82.1,44.5,42.8,22.5,57.3,42.1,140.96162361623618
86.7,180.3,45.5,108.3,93.8,102.4,121.5,60.5,42.5,39.0,24.0,31.8,19.0,15.7,59.2,27.7,85.9,48.4,40.2,25.2,58.2,42.7,158.3632075471698
86.7,189.7,42.2,105.4,84.5,97.3,118.3,60.4,41.5,41.2,24.4,31.4,18.1,16.0,63.9,29.1,94.4,47.4,46.6,26.0,58.6,42.9,159.3764705882353
91.4,176.8,43.7,106.8,94.5,109.3,121.4,67.1,41.7,42.2,24.3,33.5,18.6,16.0,56.8,25.4,81.8,50.1,40.6,25.5,58.8,43.3,180.64684014869889
77.1,165.2,43.3,100.3,97.7,107.3,115.0,65.7,40.7,36.0,21.4,29.1,16.8,14.8,53.5,24.4,75.7,46.9,37.8,23.6,56.9,40.5,159.14760147601476
63.5,174.9,40.7,93.2,75.3,88.0,111.1,51.5,36.9,35.6,21.6,27.6,17.5,16.4,58.9,27.1,86.8,45.0,41.5,20.9,57.4,42.2,150.863309352518
