weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
100.1,175.5,47.8,116.0,106.3,110.3,121.3,68.0,44.0,40.3,24.5,32.7,18.7,13.8,58.0,25.6,82.2,49.8,42.3,29.0,57.8,41.4,18.1006711409396
70.1,159.1,42.4,95.9,96.2,96.8,102.3,57.4,39.2,38.5,23.0,28.7,16.2,12.8,51.7,22.3,73.8,45.3,36.3,23.9,55.1,35.2,15.22892
112.5,186.0,48.6,116.8,115.3,110.9,121.9,68.7,43.2,42.9,25.0,34.8,19.8,14.3,57.2,27.2,83.7,52.1,41.4,31.1,57.2,40.5,18.08642140468228
69.9,174.3,43.1,100.8,82.9,93.4,116.0,55.9,37.8,35.3,20.7,32.7,17.2,14.2,55.8,25.0,82.6,47.7,38.8,23.5,55.7,40.2,15.971830985915494
76.5,174.4,41.6,102.7,89.5,99.6,111.6,59.7,37.1,38.2,21.8,29.7,17.1,14.6,57.1,26.3,83.1,44.6,39.6,25.1,56.3,38.1,16.046875
100.7,179.0,50.0,115.5,110.6,105.1,124.8,63.2,42.5,39.5,22.4,31.7,17.5,14.0,58.5,27.3,84.6,50.2,40.4,28.3,58.8,43.3,17.625
103.4,179.9,45.7,120.4,110.1,110.9,128.1,67.9,42.5,40.4,23.3,33.2,18.3,16.5,57.0,26.0,86.3,51.9,39.7,27.4,57.7,44.3,18.275
103.2,173.0,47.6,116.6,106.5,107.9,131.7,67.7,42.1,41.4,23.8,38.0,18.6,15.8,58.9,25.6,80.1,48.7,40.5,28.6,60.3,44.5,18.237435897435898
65.6,168.2,42.2,94.1,83.8,92.1,110.8,55.9,36.8,35.3,21.1,30.5,17.2,14.1,54.5,24.7,79.2,43.6,38.0,23.1,58.8,40.1,14.063672727272728
92.1,173.5,46.0,112.7,98.3,104.4,121.2,67.1,42.3,42.6,25.4,32.0,17.8,14.4,58.9,25.9,82.5,47.6,41.1,27.3,57.4,43.0,15.203867924528302
105.2,172.8,50.2,125.1,116.3,110.0,127.9,63.1,42.5,42.3,24.4,34.8,18.9,14.6,59.9,25.3,81.0,49.2,41.5,29.1,58.7,43.4,18.82238532110092
63.2,169.2,39.8,96.8,82.6,87.5,110.4,49.8,34.7,32.5,19.3,29.7,17.7,13.8,55.7,26.6,81.9,42.8,40.2,22.2,56.3,39.4,13.479317406143348
67.1,183.4,41.9,94.1,78.2,91.1,109.3,52.3,36.3,34.8,22.0,28.9,17.7,14.5,60.4,27.2,90.0,46.3,42.2,21.9,55.5,40.1,14.748036363636364
102.6,185.3,43.5,114.1,103.9,113.7,124.9,70.3,45.3,41.8,24.3,33.7,17.8,16.9,62.5,26.7,87.5,50.1,41.5,27.7,58.7,44.9,17.98158227848101
97.4,172.2,48.2,115.0,109.0,105.3,122.1,65.1,42.1,42.2,24.7,32.5,18.7,13.8,58.3,25.3,80.3,49.6,39.2,28.5,58.1,42.8,16.508064516129032
75.2,174.0,42.6,98.7,90.9,92.5,114.1,53.7,38.8,38.3,22.2,29.7,17.9,15.1,58.2,27.0,83.7,48.3,40.2,23.5,57.8,41.5,13.899965397923877
85.6,170.7,46.1,109.0,103.5,102.6,118.0,62.6,40.4,37.3,21.8,30.8,17.2,13.8,55.0,24.4,77.4,47.8,40.7,24.4,58.2,41.1,15.522151898734176
72.4,177.1,42.1,92.2,84.7,95.4,112.6,55.8,37.3,36.6,21.3,31.5,18.3,15.5,61.5,27.4,82.5,48.3,42.2,23.0,55.2,41.3,12.74529411764706
87.4,180.3,43.2,105.3,98.1,100.8,118.5,64.9,43.6,39.2,22.2,30.1,17.4,14.4,59.6,27.4,83.4,49.7,41.2,23.2,57.9,42.1,15.319565217391304
99.5,180.5,46.8,113.6,104.6,113.9,119.5,70.6,41.7,43.4,23.3,32.7,18.3,13.8,60.2,27.9,85.2,47.8,42.3,28.4,58.4,41.4,16.886486486486483
94.6,181.5,46.5,116.4,102.5,103.8,124.6,62.4,41.8,39.5,23.3,32.6,18.7,14.8,60.3,26.3,83.8,49.5,41.6,27.2,58.7,42.9,17.28147239263804
103.9,188.2,45.3,104.3,106.7,112.6,120.4,69.8,43.7,41.2,26.7,32.3,19.7,14.6,62.5,28.3,92.7,50.5,45.5,25.6,59.9,42.9,14.464963503649637
93.2,175.4,42.5,108.8,98.9,108.2,118.5,67.9,42.4,42.4,23.9,32.7,17.5,14.3,59.3,27.0,84.4,46.4,41.3,26.5,57.8,41.5,14.03986798679868
75.9,166.8,43.2,105.3,93.6,99.4,116.6,57.2,38.7,38.0,21.3,29.7,17.2,14.8,52.5,23.3,80.2,45.5,38.2,26.7,57.3,39.9,16.42090909090909
85.3,183.5,45.3,106.4,88.6,99.6,126.5,61.1,39.4,37.0,21.6,30.9,17.4,18.2,63.0,29.3,90.5,47.1,43.7,25.5,59.4,46.9,13.980887372013653
103.2,182.9,45.5,116.4,99.4,111.7,123.6,69.0,44.4,44.2,25.3,31.8,18.2,15.6,59.1,27.8,84.3,45.6,40.7,28.0,60.0,43.3,17.514392523364485
107.8,182.7,45.1,111.9,110.4,116.8,117.3,74.8,51.3,46.1,24.7,31.7,17.8,15.6,62.9,28.5,87.2,52.0,40.6,28.6,57.2,42.4,15.35372093023256
96.2,178.5,44.1,105.5,102.7,113.2,116.9,69.4,44.0,43.8,25.8,32.3,18.6,14.5,61.7,27.7,86.2,48.5,40.1,25.1,59.4,40.8,15.263058419243986
96.1,171.5,44.2,114.2,108.7,110.2,121.2,68.8,42.2,44.7,24.9,32.4,18.1,15.7,55.8,24.8,81.5,48.2,38.3,28.4,56.8,41.2,18.30439716312057
76.2,182.7,41.8,98.2,86.4,97.3,116.2,56.4,38.8,37.7,21.8,29.3,17.6,15.9,57.0,26.6,86.8,46.6,41.9,22.3,56.9,42.6,14.389702970297032
71.2,179.6,43.1,99.7,81.5,91.3,116.0,54.1,40.4,35.4,22.7,28.1,16.6,15.1,62.7,28.0,88.8,46.4,42.4,22.3,56.4,42.8,14.83508591065292
78.6,169.3,43.8,108.2,92.4,97.5,117.7,60.0,41.3,40.1,22.1,30.6,17.3,13.4,52.9,23.3,80.4,46.1,37.7,25.2,56.9,39.5,17.008280701754387
81.8,171.3,41.5,111.2,90.5,94.2,121.3,61.3,39.9,39.0,21.5,33.2,17.5,15.3,59.7,26.0,81.5,47.8,37.3,28.6,58.4,42.4,18.158501872659176
76.0,182.3,41.0,93.2,91.8,96.8,108.5,57.9,37.4,37.0,22.0,29.7,16.5,14.2,57.3,26.3,85.2,49.4,41.9,22.4,57.4,38.4,14.85593984962406
95.2,184.2,45.0,110.9,101.3,101.3,119.0,60.5,42.6,37.1,23.7,31.3,18.6,14.8,64.5,28.8,87.0,47.3,41.3,26.6,58.0,43.2,15.90193220338983
76.4,167.3,44.1,105.3,97.4,93.5,106.7,57.3,38.7,36.1,22.2,30.5,17.0,11.5,57.8,25.5,78.7,46.1,38.8,25.2,59.0,37.3,15.890727272727272
100.1,177.1,49.0,116.6,110.8,103.6,125.9,63.7,40.7,40.3,22.4,33.2,18.8,15.5,58.0,25.8,85.7,51.4,40.6,28.8,58.3,44.3,18.93797385620915
75.8,172.9,44.2,97.3,81.5,98.1,115.3,62.4,40.4,37.7,21.9,31.3,18.3,14.0,57.8,26.5,80.8,45.2,38.9,22.7,56.6,42.3,13.82684210526316
92.1,183.3,46.3,111.7,103.2,103.2,123.7,58.7,40.2,37.5,22.4,32.6,18.7,14.8,61.7,27.0,89.2,48.7,42.9,25.8,57.0,42.0,16.822289156626507
84.5,172.4,44.3,107.6,92.5,100.8,121.5,63.9,42.2,39.8,22.7,31.7,17.4,15.4,59.9,27.7,82.2,46.5,38.2,26.0,56.1,43.6,16.027916666666663
92.8,176.5,45.2,114.2,100.0,105.0,123.7,65.1,41.7,39.9,22.3,32.2,17.1,14.8,58.3,25.4,84.7,45.8,42.3,27.8,58.4,42.4,17.951045751633988
91.3,173.0,46.0,114.0,101.4,102.8,120.6,63.3,40.7,38.3,21.8,32.4,17.1,13.5,63.2,28.1,86.3,46.0,42.4,28.1,59.3,41.0,16.489285714285714
96.6,169.4,46.1,111.4,100.9,109.7,125.4,68.2,43.4,41.6,22.8,34.9,17.7,14.5,59.4,28.0,80.5,46.3,40.2,28.0,56.9,43.1,17.81623693379791
79.8,166.8,42.7,104.1,94.8,96.8,118.4,60.0,39.0,39.7,24.5,33.6,18.7,15.7,55.1,24.8,78.3,45.9,38.7,26.0,55.3,40.5,16.488566433566433
91.5,180.3,46.4,115.2,88.5,100.5,129.1,62.2,40.2,37.2,22.9,34.5,18.9,16.3,61.6,28.3,88.6,43.8,43.8,28.3,56.9,44.1,18.877935483870967
95.5,181.4,45.5,110.6,97.7,106.7,121.3,65.1,42.7,39.9,22.8,33.1,18.5,14.9,60.0,26.8,86.7,48.4,42.1,26.4,56.9,42.5,17.368873239436617
114.6,179.6,48.8,121.3,118.5,114.5,126.3,69.6,44.4,42.5,24.9,32.1,18.3,14.9,59.1,27.0,83.1,53.3,41.8,28.8,58.7,42.7,18.28830769230769
114.2,181.1,46.8,127.7,114.6,113.7,130.3,68.8,45.2,45.0,25.4,35.8,19.1,16.7,59.2,26.5,85.8,49.2,42.4,31.9,57.7,43.9,18.707643312101908
69.8,177.1,41.8,97.7,85.7,92.7,111.0,54.7,38.7,34.6,21.3,29.0,17.4,14.4,60.0,27.2,86.5,44.8,42.5,24.0,57.8,40.3,14.479280575539567
95.1,182.6,45.7,106.2,99.3,107.4,119.2,67.5,40.4,40.9,23.4,31.0,17.7,15.8,63.5,27.1,89.1,49.8,42.4,26.7,57.7,42.3,16.926757679180888
102.1,178.5,47.4,114.7,116.8,115.1,114.0,69.5,41.3,40.3,23.8,30.5,17.5,13.2,60.7,26.2,81.1,53.9,40.9,27.5,57.8,40.8,17.060072202166065
83.6,171.7,44.5,109.0,95.3,101.5,118.5,60.9,40.1,36.3,21.5,31.4,17.7,14.0,55.4,24.9,79.7,47.3,35.3,25.3,58.0,40.9,15.728187919463087
108.1,178.1,45.7,114.5,114.2,113.4,127.5,71.2,47.7,42.2,23.8,32.3,18.2,15.8,61.9,29.6,86.6,55.5,41.2,28.2,60.0,44.8,17.308139534883722
84.5,171.8,45.6,107.1,99.0,99.8,121.0,60.4,40.4,38.3,21.6,30.0,16.8,14.6,53.8,24.9,79.0,47.7,36.8,26.1,56.6,42.0,16.521911262798636
91.1,179.7,44.0,107.9,93.5,103.7,124.6,63.2,41.6,43.0,23.8,33.9,18.2,15.4,57.7,26.3,83.1,44.4,41.7,25.3,57.2,44.2,16.293624161073826
97.4,181.7,46.6,113.0,106.8,101.4,123.5,65.8,42.4,37.0,21.3,30.7,17.6,15.0,60.6,27.2,82.7,48.4,37.9,27.2,59.0,43.8,17.353571428571428
90.9,176.7,45.9,113.7,96.5,101.8,124.4,61.1,40.7,40.3,23.3,31.3,17.3,15.8,59.9,27.6,83.2,46.7,40.5,26.9,57.7,43.5,16.126836734693875
86.7,182.2,43.8,107.1,91.5,101.8,125.2,63.1,40.3,36.6,23.0,33.0,18.0,14.8,62.8,28.8,92.4,45.6,45.2,24.0,57.3,43.9,17.186655405405407
59.4,166.5,39.5,91.2,79.3,90.0,107.0,51.4,34.4,34.3,19.7,25.9,15.9,14.4,55.3,25.5,78.0,46.1,39.1,20.3,56.8,39.8,13.12230215827338
89.2,182.7,42.8,104.2,98.4,101.3,119.5,64.4,43.7,39.7,22.5,31.0,17.8,14.8,61.1,28.3,87.1,50.4,40.6,24.1,56.0,42.5,15.863283582089554
87.9,179.1,41.9,104.9,91.5,107.3,117.5,67.4,43.6,39.5,24.6,32.0,17.5,13.4,58.8,27.2,87.0,47.6,41.0,24.7,58.8,40.5,14.899355932203392
100.7,182.2,46.9,110.8,103.5,111.6,121.8,69.0,45.4,39.4,24.6,32.2,19.0,14.2,63.4,28.3,90.2,46.1,43.4,27.7,56.8,42.2,17.93551839464883
101.6,182.0,47.1,114.2,104.1,111.5,124.8,67.9,43.0,40.3,23.7,33.1,18.1,14.5,61.6,26.9,83.7,50.8,42.2,28.1,60.7,43.2,17.484658385093166
96.9,176.6,45.2,115.3,103.8,106.8,122.6,64.8,43.3,44.0,24.3,31.6,18.6,15.6,61.8,27.6,88.1,48.0,43.6,28.6,59.3,43.3,17.275973597359734
104.7,177.4,48.5,120.6,101.7,110.4,130.3,67.3,42.8,44.0,22.8,36.9,18.6,14.6,59.8,27.8,86.0,45.5,44.4,29.1,58.4,43.6,18.131020408163263
110.0,181.4,50.2,118.2,103.2,110.5,129.9,69.7,43.0,43.3,24.2,37.4,18.7,14.0,62.9,30.3,89.3,52.7,43.1,29.0,57.8,43.5,16.82980132450331
119.2,183.8,52.5,126.1,118.7,112.5,131.1,68.4,44.3,45.2,24.7,35.8,19.7,14.7,62.0,28.3,87.9,55.7,42.2,30.8,58.9,44.5,15.644516129032258
80.9,184.2,41.2,98.4,93.9,96.3,117.7,56.2,42.2,35.4,22.7,29.6,19.0,16.7,62.6,29.7,92.4,52.4,44.1,23.1,57.6,43.9,15.053473684210529
78.7,178.1,42.8,102.2,84.6,95.9,120.9,59.7,38.4,34.8,21.7,32.3,18.0,16.3,60.5,29.1,89.4,45.2,42.2,23.9,57.1,42.4,16.620761245674743
74.4,189.3,43.2,94.5,77.1,95.7,115.5,53.1,39.3,34.7,23.7,29.7,19.3,15.0,60.2,27.8,91.0,47.9,43.8,22.1,56.7,42.6,13.268835616438356
125.6,180.1,47.1,130.2,126.0,122.9,134.4,77.8,45.0,45.3,24.7,34.2,18.6,15.8,61.8,28.2,86.1,51.6,41.3,32.0,59.5,43.5,15.644516129032258
99.7,189.4,42.9,109.9,99.5,107.3,126.1,67.2,44.7,41.2,23.0,33.5,18.0,16.1,66.3,30.5,94.0,48.0,46.3,26.9,56.3,44.0,17.980238095238093
63.2,160.7,41.3,90.7,82.7,90.3,109.8,58.2,36.4,33.3,19.7,28.4,16.2,13.9,53.0,24.7,77.0,41.3,38.0,21.7,54.7,38.1,14.743127413127414
82.9,183.2,41.9,107.7,93.5,95.0,113.3,56.1,40.2,37.2,23.2,28.8,17.1,14.5,63.8,28.4,90.2,45.5,45.1,26.4,58.2,41.2,16.13623693379791
82.2,172.5,42.8,106.5,99.2,100.5,117.1,61.4,39.8,35.8,20.5,30.2,17.7,14.4,59.6,26.5,81.7,46.9,39.7,24.7,56.7,41.2,15.214285714285715
71.4,184.2,43.0,95.1,79.8,94.6,112.0,52.6,37.3,35.0,21.4,28.9,17.5,14.4,64.0,27.9,90.8,46.4,42.7,22.9,57.3,40.6,14.743920863309352
92.7,173.8,47.5,113.0,102.0,107.1,122.0,62.4,44.0,38.3,22.5,32.8,18.9,14.3,60.0,25.6,80.5,48.1,39.7,27.0,59.0,42.0,15.82
74.6,179.2,44.9,93.9,90.0,95.0,113.6,55.4,37.4,35.5,21.3,29.8,17.5,14.3,61.5,27.2,84.1,48.2,41.2,22.1,57.3,42.1,14.223088235294115
108.3,174.6,45.4,122.8,113.6,117.8,121.5,71.4,43.7,41.7,23.5,33.8,18.4,13.4,59.0,26.9,80.5,49.5,40.4,30.1,58.2,41.4,18.164984025559107
80.0,178.0,44.5,103.2,92.4,90.6,118.1,54.4,37.7,38.0,23.5,30.3,17.7,14.1,61.5,28.1,90.9,48.8,42.1,25.6,58.0,41.3,15.212179930795848
94.0,178.0,43.5,111.8,103.3,105.7,125.7,62.7,42.2,38.8,22.4,34.4,17.5,15.9,59.8,27.5,82.5,50.4,40.6,26.4,57.7,43.5,16.251721854304634
69.5,176.7,41.4,95.1,87.3,93.8,110.8,57.7,38.3,37.3,22.5,28.8,17.3,14.9,59.1,25.9,82.9,46.2,40.2,21.8,55.9,40.8,14.229514925373136
110.5,184.5,48.7,120.7,107.1,112.7,123.5,69.5,47.0,43.7,25.4,35.8,20.5,14.4,62.0,27.8,86.1,47.5,40.4,29.0,59.3,40.8,18.553547297297296
85.0,171.9,47.1,110.0,98.0,94.0,122.9,57.6,39.8,37.3,22.3,31.9,17.1,14.1,58.5,26.1,83.3,46.6,42.3,26.1,56.4,42.6,16.408637873754152
93.6,173.0,45.2,120.7,103.2,102.4,123.1,61.7,41.6,41.3,23.8,34.2,18.0,14.1,60.0,26.3,81.5,44.5,38.8,29.0,56.9,41.7,19.99948220064725
84.1,187.2,43.4,102.6,82.8,98.9,118.7,56.9,39.3,39.8,22.7,32.3,17.8,16.2,62.0,27.5,90.8,47.3,44.2,22.8,56.9,44.0,13.123255813953488
85.5,179.7,44.7,108.9,96.4,99.5,121.0,61.7,40.4,39.5,22.9,31.6,17.8,16.1,60.0,26.4,84.6,50.7,41.6,24.5,59.0,43.0,15.811442307692309
118.3,180.5,48.9,127.7,119.2,112.0,130.0,72.9,45.7,48.0,25.3,36.8,19.1,15.5,59.4,26.5,84.9,48.1,41.4,30.2,58.4,43.7,18.458112094395283
84.7,172.5,45.5,109.3,105.0,98.2,110.7,58.1,40.4,39.0,22.8,29.5,17.4,13.8,58.3,26.2,80.3,54.4,39.1,27.1,59.4,40.6,15.122819672131149
81.7,166.4,45.0,108.6,95.1,98.8,114.4,62.6,41.8,40.5,22.4,31.3,17.4,13.9,52.8,23.5,76.9,45.2,36.1,26.1,57.9,39.3,16.766315789473683
85.0,178.8,43.7,107.5,91.0,96.4,120.0,59.4,42.2,40.6,23.2,30.8,17.9,16.4,61.8,28.4,85.3,46.8,41.4,25.9,58.8,42.5,15.934397163120568
78.9,172.3,40.7,98.7,90.7,103.5,115.9,62.1,40.4,38.4,22.4,29.9,17.4,14.6,56.5,25.3,79.9,46.6,39.9,23.1,55.3,40.7,14.159787985865725
104.5,182.1,46.5,114.7,110.5,116.5,123.1,72.5,47.3,42.2,24.5,32.4,18.8,15.6,64.1,29.1,87.2,50.0,41.5,27.5,59.0,43.9,15.196845425867508
80.4,174.5,42.7,104.8,90.5,94.0,116.8,56.8,41.1,39.8,22.8,31.9,17.9,15.6,58.9,26.6,83.1,48.0,40.6,24.7,56.6,41.4,15.611586206896552
89.9,168.5,44.8,108.8,100.4,106.3,117.5,68.1,42.9,40.8,24.5,35.2,18.1,13.3,55.2,23.9,79.8,46.7,37.3,27.0,55.2,39.8,18.503661971830983
72.7,171.5,42.6,97.9,84.2,94.3,114.9,58.3,39.8,36.4,23.7,31.0,17.6,13.4,56.8,25.0,80.0,42.4,37.9,22.7,55.2,38.8,15.9043321299639
104.1,177.5,49.1,119.9,110.7,109.5,129.1,64.2,42.9,42.3,24.9,34.0,18.6,15.1,58.3,26.4,82.1,49.4,40.0,30.1,58.8,44.2,18.9940594059406
90.8,176.3,45.3,111.7,97.9,105.8,117.7,62.7,42.2,39.8,23.3,30.5,17.8,13.6,58.6,27.2,83.3,48.2,38.6,28.3,58.9,40.8,14.7793537414966
81.1,174.5,43.2,100.7,88.9,95.9,113.7,60.8,40.3,40.0,22.5,34.3,17.8,12.3,56.8,25.9,81.1,47.6,39.0,26.1,58.0,37.0,14.385714285714286
71.0,168.6,42.2,102.7,90.0,94.2,112.9,55.5,37.8,37.8,22.2,28.9,16.7,14.8,56.8,25.1,79.3,47.4,38.6,23.5,56.8,40.4,13.728993055555556
95.3,174.0,46.9,111.4,95.9,106.4,124.9,68.0,42.5,42.7,23.7,33.8,17.8,15.7,57.3,25.4,82.0,48.9,40.0,27.8,59.6,43.4,17.556325088339225
84.0,177.1,47.5,110.2,90.0,97.0,125.1,60.1,39.4,39.8,23.5,33.0,18.3,13.8,60.3,27.4,81.1,50.3,40.9,25.5,57.7,43.1,16.04854368932039
64.6,170.1,38.4,90.7,80.0,92.4,104.7,54.5,37.8,34.7,20.7,27.7,16.2,14.3,54.1,25.3,82.7,45.1,41.1,21.6,54.9,38.9,12.489246031746031
86.3,184.7,45.5,102.3,92.3,101.3,121.8,63.4,39.1,38.4,23.1,31.3,16.7,15.2,63.5,30.4,91.1,46.4,45.0,25.0,57.7,42.8,13.674444444444449
81.2,166.8,41.5,107.6,105.0,105.3,111.2,64.7,39.6,37.6,22.7,29.7,16.8,14.4,54.9,24.5,76.3,49.6,39.3,25.6,55.7,39.3,15.345637583892616
91.5,172.1,46.5,111.2,105.2,104.5,122.3,64.4,42.1,40.8,23.4,33.1,17.8,14.0,58.0,25.2,79.3,47.4,38.6,26.8,56.8,41.4,16.017218543046358
110.8,181.1,49.5,125.1,115.6,112.0,130.5,69.7,42.3,42.9,23.7,34.1,18.5,15.8,56.4,25.5,85.0,51.0,44.3,28.6,58.7,43.5,19.01674922600619
71.0,167.2,43.2,97.7,83.6,94.6,109.4,57.6,38.3,35.4,22.2,29.7,18.0,12.6,54.4,24.6,74.9,45.8,35.3,23.6,57.2,37.4,14.558458498023716
106.7,177.0,50.3,122.3,109.5,107.3,132.6,68.8,44.1,43.0,23.7,34.5,18.2,15.4,59.3,27.3,84.3,47.1,39.9,30.1,57.5,44.3,15.644516129032258
96.6,172.2,46.4,113.3,113.2,108.2,121.7,67.5,41.2,38.1,21.9,32.2,18.0,14.5,59.7,27.0,85.1,49.5,40.6,28.4,57.1,41.2,18.686631944444446
115.8,181.1,49.9,128.3,117.9,113.2,129.8,67.7,44.9,43.7,24.4,34.5,18.7,15.4,61.7,27.2,88.3,48.9,41.8,30.4,59.6,44.6,18.32857142857143
96.8,179.5,46.5,113.3,105.7,106.6,118.2,66.3,44.4,39.7,23.7,30.8,18.1,14.9,60.3,27.3,83.4,49.3,40.5,26.4,60.3,42.0,17.08848184818482
77.2,169.0,42.7,104.8,86.9,98.6,117.5,60.8,39.7,40.1,24.3,31.1,17.0,13.9,54.3,24.8,78.8,41.8,37.2,24.4,56.2,40.6,17.152387543252594
69.4,192.7,39.7,84.7,75.7,93.6,105.2,51.3,40.1,38.0,24.0,28.6,18.9,15.4,65.0,31.0,93.6,52.5,46.9,20.3,57.9,41.2,10.82996183206107
81.7,176.3,44.8,103.4,91.2,97.8,113.3,57.8,39.7,39.1,21.4,30.7,17.6,13.7,59.1,26.1,83.8,48.2,40.0,24.5,57.3,40.8,14.807456445993031
79.3,173.7,45.1,99.3,91.7,99.1,115.2,61.2,40.3,39.1,24.0,31.1,17.0,15.4,56.9,26.3,82.5,45.1,39.7,24.5,57.1,42.4,14.745676691729324
97.0,180.5,43.7,112.8,95.2,105.4,118.5,64.9,42.9,40.9,22.6,33.3,17.7,15.2,62.6,28.8,90.5,49.6,42.6,27.0,57.5,41.9,17.001739130434782
81.3,180.4,43.5,100.9,90.0,98.3,114.8,60.5,42.1,38.2,23.1,29.9,18.2,15.3,60.7,26.8,85.3,47.7,40.9,23.1,58.5,41.5,14.602077464788731
85.2,179.8,44.7,103.4,92.3,104.1,119.8,66.6,40.0,38.4,21.7,31.4,17.4,15.6,60.8,27.4,88.6,48.2,43.7,24.0,58.4,41.6,16.71759124087591
113.9,174.5,49.5,123.2,104.4,113.7,132.5,73.2,47.3,46.1,25.5,40.2,20.4,15.5,58.0,26.7,84.1,48.1,40.2,29.9,62.4,44.4,18.317419354838712
74.7,169.4,42.5,100.2,86.6,100.2,114.5,61.6,39.6,37.1,21.3,30.3,16.7,14.7,54.3,23.6,79.0,47.2,37.4,23.8,56.8,40.2,14.824109589041097
97.2,182.4,43.0,105.4,98.1,112.5,116.6,66.2,45.7,42.9,26.4,32.7,19.1,14.7,57.1,25.2,86.1,47.2,41.5,26.3,56.9,40.1,14.455902777777776
82.2,173.9,43.3,104.0,92.5,102.3,117.6,57.7,39.5,38.1,22.6,31.5,18.5,15.5,57.1,27.1,81.6,49.5,41.9,23.9,57.4,42.6,15.104761904761904
96.3,177.2,42.2,114.3,99.7,110.3,118.4,65.9,46.1,44.0,25.5,33.3,18.0,13.8,59.4,27.4,86.3,48.7,38.4,27.7,59.6,40.7,17.6609375
77.9,186.4,43.5,107.4,95.1,93.4,116.6,50.8,36.6,34.8,22.0,29.7,17.1,15.2,63.5,27.9,92.8,49.7,44.8,26.1,57.3,41.5,15.035999999999998
59.4,167.0,40.3,88.1,69.8,85.6,106.0,53.3,34.9,36.3,21.0,28.4,16.0,13.3,57.5,26.1,86.0,38.7,40.9,20.2,55.8,38.8,12.859758064516129
84.7,176.0,43.6,107.6,89.7,108.1,120.3,67.1,40.4,37.6,22.8,31.0,17.3,15.1,60.4,28.4,86.1,42.9,39.8,23.9,57.3,43.6,14.992266666666666
69.1,165.5,40.9,92.5,88.5,99.5,109.1,59.0,37.7,37.3,21.8,28.9,16.7,13.0,56.0,26.8,80.2,41.9,38.4,21.9,55.4,38.6,14.926136363636363
74.1,169.6,41.8,104.7,94.6,98.5,111.7,59.4,39.1,37.0,20.7,28.8,16.0,13.6,59.1,25.7,81.7,46.6,39.6,26.4,54.1,39.5,14.972457337883958
70.4,176.1,43.4,96.8,81.3,95.6,115.6,58.5,37.4,35.5,22.9,30.1,17.2,15.1,59.0,25.8,81.1,46.0,39.0,21.5,55.7,43.0,13.64
87.7,179.0,45.5,111.3,98.4,103.0,120.5,64.0,41.5,35.8,21.7,31.4,17.7,15.8,60.7,27.9,85.5,46.6,41.5,27.3,58.7,42.3,17.940314685314686
96.4,177.7,45.6,115.2,106.6,106.6,122.8,66.2,42.8,41.2,22.7,32.7,18.2,15.4,61.7,28.5,86.6,47.5,41.2,27.1,55.8,43.3,18.44705882352941
92.7,178.0,44.5,103.4,97.9,109.4,116.7,69.3,44.0,42.4,25.5,30.2,17.6,14.4,59.5,26.1,82.9,48.5,41.9,24.6,56.8,41.7,15.438194444444443
94.6,177.4,45.1,105.3,96.0,106.8,118.9,67.8,45.0,41.3,24.4,32.7,17.8,13.4,60.7,28.3,85.1,47.0,40.4,25.6,61.7,41.9,15.700645161290325
97.2,178.5,46.8,108.3,93.9,105.2,126.3,68.6,42.6,42.1,23.4,33.5,17.9,14.8,60.2,27.9,83.2,45.3,41.2,25.7,59.6,44.2,17.746
73.0,178.3,42.3,94.7,81.9,93.3,114.7,57.0,38.8,37.8,21.3,27.9,16.7,14.8,59.0,27.2,88.0,46.6,44.8,20.6,60.0,41.6,13.682633451957296
83.3,169.8,43.7,105.9,101.9,102.3,120.0,58.5,39.2,39.7,23.6,32.8,18.9,14.2,53.1,25.0,77.7,47.6,37.4,25.1,55.1,41.9,16.951107382550337
89.5,170.6,45.7,109.5,100.5,103.1,126.8,67.0,41.3,39.1,23.4,34.4,17.7,15.4,56.2,26.2,82.5,48.0,40.5,26.9,56.2,43.7,17.883737024221453
105.2,183.1,46.1,108.9,102.6,116.7,121.0,72.3,46.3,44.6,27.3,33.1,17.7,14.6,61.4,28.6,89.3,44.8,42.5,26.8,61.5,43.8,16.08663157894737
86.3,170.5,40.8,109.5,99.1,101.8,117.9,62.4,41.0,41.9,25.1,31.2,17.5,13.9,61.1,26.6,85.7,44.1,39.6,25.3,57.5,40.9,17.03333333333333
92.6,180.7,45.7,111.9,90.2,101.9,128.1,64.6,42.9,42.8,24.0,32.7,17.3,16.6,63.2,30.2,89.8,47.5,42.8,26.4,57.8,45.2,16.98340425531915
71.6,164.1,40.7,97.7,81.4,97.4,114.5,62.2,36.4,36.6,20.9,29.5,16.2,14.8,55.4,24.4,74.6,44.2,37.1,22.9,54.7,40.3,14.37638783269962
103.2,190.6,45.0,115.4,104.0,112.0,126.2,66.7,44.4,38.7,23.5,31.0,18.2,15.9,63.0,29.5,89.7,52.4,45.7,27.1,59.7,45.3,17.27301282051282
87.0,174.0,45.6,106.4,97.3,102.5,122.0,65.9,40.5,37.4,23.0,31.0,17.6,14.5,62.1,29.0,86.1,46.6,42.0,26.4,56.5,43.3,16.074820143884892
