weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
57.4,159.6,32.6,38.5,25.5,80.4,27.7
81.5,166.5,41.2,39.4,28.5,92.5,36.2
61.8,161.7,37.8,37.4,26.5,80.5,28.8
64.5,155.5,39.4,35.9,24.2,81.1,27.5
55.7,157.8,36.3,34.1,25.4,75.7,28.3
61.4,158.1,36.7,36.0,29.1,83.9,27.6
66.8,169.8,36.2,38.0,28.3,82.1,29.9
73.0,155.4,37.6,36.0,28.9,100.1,32.5
73.7,175.6,40.5,38.7,27.8,86.0,30.5
69.3,156.6,35.4,35.4,27.5,92.2,30.7
75.7,165.1,39.3,37.2,28.6,101.2,33.0
74.0,158.5,37.7,37.9,30.0,98.1,31.7
68.2,165.7,36.7,36.6,27.1,87.0,29.5
86.7,171.9,39.9,41.0,32.5,93.1,34.1
88.2,182.2,41.6,41.6,29.9,89.5,32.7
78.6,164.9,36.2,38.0,29.4,92.5,32.3
62.2,168.7,36.2,36.4,28.3,75.1,27.5
78.2,169.8,38.7,38.2,33.2,101.9,31.3
60.8,153.0,36.4,33.7,26.0,78.4,30.6
67.4,158.1,36.8,35.9,30.1,91.7,30.8
68.6,160.9,39.1,37.0,26.5,86.5,33.3
67.0,164.4,36.8,37.6,24.4,84.7,31.3
63.5,154.8,39.3,36.8,23.6,78.5,32.0
77.3,160.6,41.8,36.1,32.9,100.4,33.2
55.5,164.2,35.4,36.1,27.1,75.9,27.4
72.7,162.2,37.1,36.0,31.8,95.5,33.3
59.3,166.9,37.5,36.6,23.7,69.4,26.5
99.8,174.5,45.3,40.4,30.0,106.8,36.0
58.1,149.5,33.0,35.6,26.2,94.8,27.5
64.2,149.3,37.0,35.0,26.9,91.2,30.1
75.8,164.1,39.4,37.3,32.2,98.9,32.8
68.3,160.7,39.0,37.9,29.5,88.7,31.0
47.1,156.0,32.0,35.0,25.0,69.8,26.5
66.5,162.5,37.0,35.4,25.9,82.2,30.7
68.5,167.0,36.4,37.3,26.7,88.5,30.5
57.9,161.6,35.4,37.2,27.4,76.4,27.2
64.7,158.2,35.2,37.7,27.2,94.3,30.2
59.1,173.0,32.5,40.1,29.4,80.9,25.3
45.0,150.1,30.4,35.5,24.8,73.9,24.7
57.2,151.5,36.1,33.9,25.0,82.6,28.8
72.1,157.6,38.3,38.7,28.4,96.2,32.6
67.6,162.8,36.4,37.4,28.2,84.9,29.9
71.1,158.6,36.5,36.1,29.3,95.1,31.7
79.1,173.7,43.8,39.8,30.0,88.9,31.7
53.6,157.6,35.3,34.8,25.2,79.0,26.6
63.9,162.6,37.8,36.9,24.6,81.1,28.7
62.8,160.4,34.8,38.0,28.6,83.1,29.0
78.8,167.3,42.3,36.7,29.9,95.8,27.6
59.8,164.2,35.8,35.3,28.2,76.1,27.7
75.2,153.8,39.6,37.7,31.8,107.0,33.4
68.6,157.4,36.0,36.7,27.4,92.3,30.6
66.8,163.7,36.0,35.3,29.4,94.9,31.6
61.3,162.0,35.7,36.1,26.7,85.8,26.8
74.2,173.3,39.3,38.0,30.3,85.9,29.0
52.2,152.6,34.8,35.2,23.9,72.1,28.0
76.7,173.2,39.0,37.1,27.1,90.8,34.9
66.1,162.4,34.5,37.8,28.5,88.0,27.2
50.5,150.7,34.2,34.2,23.5,75.9,29.2
63.7,156.0,37.3,34.7,27.9,91.9,32.3
66.6,164.0,37.3,36.9,28.6,90.8,32.6
61.0,167.5,36.2,36.5,25.8,73.1,28.6
58.1,152.6,36.2,35.0,25.3,82.0,28.7
60.9,162.3,36.3,37.0,24.0,82.1,29.0
57.5,158.4,37.2,35.4,26.1,74.0,29.9
79.7,167.1,39.8,38.4,28.8,102.4,30.2
74.5,155.2,36.9,33.8,27.0,93.2,34.9
61.4,163.3,36.8,35.9,26.8,82.7,30.0
67.7,153.0,38.4,35.6,28.3,89.6,31.2
50.8,160.6,32.0,37.2,28.1,73.8,23.8
63.3,161.7,35.3,35.7,27.2,83.2,29.7
71.1,164.5,39.3,36.4,28.4,85.1,29.9
72.7,168.1,39.1,38.7,27.9,85.9,31.1
67.9,165.5,37.1,36.4,28.7,90.6,29.5
83.3,162.6,40.6,36.5,29.9,102.8,34.2
62.2,163.5,38.0,35.0,25.0,78.6,29.2
61.6,157.2,33.8,35.9,25.5,85.3,31.0
57.3,160.8,36.2,37.2,27.1,74.5,27.0
50.7,166.2,32.4,35.6,25.5,73.7,25.6
61.1,158.2,35.5,38.8,24.1,80.2,27.8
86.6,170.1,35.6,40.5,29.7,104.5,36.7
52.3,160.2,31.6,36.6,25.3,76.3,28.0
67.6,154.9,35.0,36.9,28.4,95.5,28.7
54.9,156.1,33.3,33.5,23.3,71.9,28.0
57.1,167.7,33.8,36.9,23.4,74.6,28.3
64.4,159.4,37.7,35.1,26.1,87.4,32.3
64.9,162.8,35.7,34.9,25.5,77.2,30.5
59.2,154.9,36.4,34.8,27.4,80.2,26.6
56.3,155.9,36.5,36.2,25.9,71.9,27.1
58.0,161.9,33.3,36.6,28.8,86.2,27.1
81.0,169.0,38.5,37.1,31.6,104.4,35.1
64.9,169.8,40.5,37.7,26.3,81.7,28.9
65.4,170.5,35.0,37.0,26.2,81.7,30.9
57.0,162.5,33.6,33.8,24.8,81.6,25.9
80.5,166.6,38.3,37.1,30.5,93.9,32.4
67.1,155.9,39.3,34.2,28.2,86.3,31.4
67.3,159.5,36.4,36.1,27.2,91.5,28.1
55.0,163.4,33.8,37.0,27.3,76.4,25.9
70.8,164.3,37.4,36.4,25.8,89.9,30.3
53.8,166.7,31.1,35.2,25.5,78.2,26.4
77.1,166.1,40.8,38.2,26.3,89.7,34.0
60.2,156.0,35.4,35.0,27.6,81.7,30.0
71.9,161.0,38.1,40.0,25.1,90.0,32.9
61.7,161.0,35.0,36.3,28.3,83.0,28.6
76.1,168.2,41.6,40.3,27.4,94.7,32.1
73.9,160.4,34.7,38.5,30.0,95.8,33.8
56.0,154.0,35.3,34.7,28.2,76.7,30.9
64.7,163.8,40.1,36.3,25.7,77.7,31.8
72.4,165.6,40.0,37.4,29.1,89.6,31.4
70.8,159.7,37.1,37.4,27.8,96.8,31.1
95.3,174.9,41.7,40.5,29.6,99.7,38.4
74.8,166.1,39.3,36.3,25.8,87.9,33.2
70.0,152.6,37.3,34.9,28.9,100.0,34.0
65.5,158.3,36.5,36.3,28.4,93.1,29.2
49.9,153.3,33.0,34.6,25.6,74.8,25.1
55.3,157.5,34.7,36.5,24.1,73.4,28.9
92.4,177.6,39.8,39.5,28.6,102.1,34.3
71.6,171.3,37.2,38.6,26.7,87.4,31.0
67.6,165.3,38.4,38.8,26.0,80.3,30.7
64.1,151.6,34.2,34.3,28.4,93.5,34.2
66.6,165.8,37.4,39.3,26.6,81.0,30.5
66.3,161.7,36.9,35.4,30.3,88.2,32.4
76.3,168.7,39.4,36.2,30.2,92.0,32.9
71.7,160.3,32.8,36.8,31.4,108.5,33.0
64.3,153.9,34.8,34.4,27.8,92.3,31.1
59.1,160.3,35.1,37.2,27.5,84.0,30.0
52.9,162.0,33.3,35.9,27.0,78.3,27.5
69.4,161.7,36.7,37.6,30.7,92.4,29.1
69.9,160.0,34.9,36.6,25.8,97.2,28.0
59.2,157.2,37.1,36.9,26.1,77.4,28.7
54.0,163.2,36.5,35.7,25.4,70.8,28.2
70.1,169.0,37.0,37.7,27.3,87.9,31.5
68.1,168.2,37.8,38.8,26.0,83.0,29.3
86.4,165.7,44.4,37.2,29.9,98.0,36.0
67.2,167.2,35.5,38.9,28.8,88.3,31.1
55.9,162.1,35.2,37.5,26.4,75.4,26.4
56.6,162.3,35.0,35.0,26.9,76.7,28.0
58.5,163.3,33.6,37.5,26.8,86.8,26.8
62.8,152.6,36.2,35.9,28.0,93.8,32.6
46.7,157.0,35.0,34.5,23.2,68.2,26.0
59.9,161.6,36.9,35.5,25.7,76.2,29.3
64.2,169.0,35.5,37.7,28.2,80.2,29.2
81.3,163.7,42.1,36.7,30.0,106.0,37.0
71.9,171.8,34.8,35.3,30.3,92.2,30.9
54.8,158.8,35.4,35.6,24.2,78.3,26.9
48.5,152.0,32.0,35.4,24.3,70.7,25.4
65.8,161.8,35.7,37.9,24.5,79.5,28.7
75.3,163.1,40.6,38.4,26.4,86.2,32.3
63.6,164.2,36.0,35.6,27.4,92.9,28.7
75.2,171.9,37.6,39.8,27.0,85.8,31.9
75.5,171.5,39.8,40.4,25.5,78.4,30.7
46.9,165.3,29.4,38.3,21.4,63.2,24.7
53.7,159.0,32.2,33.9,28.1,80.9,25.7
75.8,175.1,38.7,38.6,30.9,91.2,31.9
67.9,158.3,35.6,34.8,27.9,94.1,32.2
68.4,162.7,37.2,34.5,24.9,85.4,32.7
67.7,158.6,37.2,39.8,25.4,88.5,31.3
61.7,167.5,35.2,34.0,29.3,78.3,30.0
71.7,160.6,37.5,35.8,28.9,92.7,29.3
64.2,168.0,36.3,38.3,24.3,78.5,30.0
74.0,177.3,38.7,37.3,26.2,85.8,29.4
79.2,168.0,35.8,37.8,26.3,95.8,33.1
58.1,164.5,34.7,37.9,24.5,70.7,27.2
72.7,155.8,38.0,37.8,28.2,100.4,30.5
70.4,166.5,38.3,34.0,29.8,90.5,32.4
65.3,160.1,36.9,35.6,27.3,98.9,30.3
72.5,165.8,38.9,38.5,28.3,90.6,30.9
72.1,162.3,39.4,37.6,27.0,85.4,33.0
56.1,166.1,33.3,36.1,26.4,73.8,25.5
58.3,156.3,37.0,36.0,25.7,78.4,29.7
67.7,163.0,38.8,37.0,27.9,87.1,30.0
57.6,152.8,32.4,34.3,25.4,81.1,28.7
55.9,165.3,34.3,37.0,26.8,72.8,26.9
46.8,151.2,29.8,33.4,24.6,76.3,26.0
56.7,162.9,34.4,36.8,28.7,79.3,26.2
82.0,167.5,41.4,38.5,28.7,100.1,31.2
66.4,149.8,39.8,36.1,26.3,92.2,33.6
62.6,153.8,36.5,38.0,26.6,82.9,30.1
65.3,156.7,36.8,37.0,26.4,85.0,31.5
53.9,159.0,33.5,35.8,26.1,73.1,25.5
75.0,157.3,39.7,36.1,29.8,99.6,31.8
70.4,159.5,37.6,36.6,27.5,87.1,31.9
67.5,161.0,35.6,34.2,28.5,103.6,31.9
64.0,156.5,35.0,36.3,25.3,83.5,29.1
47.0,152.3,32.7,33.7,25.7,66.5,26.9
50.2,157.0,31.5,35.9,23.2,67.1,26.6
59.7,155.6,35.8,36.6,26.8,76.9,31.9
64.6,159.9,37.4,37.5,26.2,85.0,29.3
72.6,161.1,38.3,36.1,26.2,93.6,33.3
63.1,168.1,40.3,38.0,25.3,75.8,30.6
63.1,158.5,35.7,39.0,27.1,88.8,28.9
66.0,161.4,35.6,36.4,29.0,94.1,32.0
78.9,167.4,41.1,37.8,26.2,81.2,30.2
53.1,165.3,35.4,36.8,23.3,70.4,26.6
70.8,159.3,35.3,34.6,28.7,102.7,30.2
62.5,159.2,36.5,36.9,26.7,88.5,30.7
68.0,161.7,35.8,36.6,29.1,87.2,31.5
73.4,158.9,35.3,33.7,29.5,104.1,35.4
68.8,159.7,36.9,37.7,27.1,85.9,35.4
84.0,169.8,39.1,36.2,30.3,102.2,34.0
64.7,161.9,37.8,37.9,26.8,79.0,29.3
56.1,166.3,33.9,39.3,24.1,71.1,27.0
73.5,160.6,39.7,35.9,28.6,94.1,33.0
73.3,160.9,35.4,36.5,30.8,107.6,36.2
60.5,169.6,35.6,36.5,27.4,79.7,27.3
72.2,172.3,38.0,35.8,29.6,90.4,30.8
90.8,174.8,42.3,39.7,30.5,97.9,36.7
76.0,169.5,40.2,36.3,30.8,88.8,31.1
60.6,164.8,34.2,38.4,25.2,76.9,28.5
57.3,157.9,36.9,37.4,26.3,80.7,26.5
60.2,158.7,35.1,36.9,27.5,83.9,29.5
66.9,160.4,37.1,35.9,28.8,97.5,29.6
82.9,160.3,36.6,37.1,29.5,112.7,33.1
76.5,171.2,40.4,37.2,29.6,93.0,33.5
67.1,162.8,34.2,36.6,29.3,90.7,31.2
58.9,152.0,33.9,37.3,26.5,91.9,32.3
61.5,164.0,37.3,37.2,26.9,83.9,29.3
52.9,161.6,32.8,35.6,24.5,69.7,26.6
84.7,168.4,39.1,37.8,30.6,108.8,37.0
59.6,164.9,36.5,36.2,27.6,80.5,27.9
66.6,167.7,35.7,34.6,27.0,84.4,30.1
67.6,165.3,36.7,36.8,28.2,91.5,32.9
65.8,163.8,37.3,35.1,28.4,86.2,31.8
59.6,164.6,34.5,34.7,26.4,83.5,27.5
73.5,161.9,38.2,35.4,29.4,100.0,34.6
55.6,153.0,35.3,35.8,24.1,78.9,29.5
56.1,160.3,33.5,35.1,26.3,77.7,28.3
56.0,168.0,34.2,37.5,25.0,79.6,26.3
87.1,160.2,43.1,38.7,29.9,101.7,38.6
73.6,144.7,37.2,35.9,28.6,107.4,34.0
61.3,162.7,38.6,37.0,21.3,68.8,30.0
50.5,159.4,32.4,37.5,28.1,71.3,26.8
82.3,168.8,39.2,39.4,29.8,103.5,32.5
56.1,154.7,32.0,36.9,26.6,82.7,28.2
75.4,162.1,37.5,37.7,28.5,95.0,30.9
59.3,162.5,35.0,38.0,26.9,80.5,26.6
69.5,159.7,41.2,35.8,28.4,89.6,31.2
82.0,160.2,43.1,37.0,28.2,90.5,35.5
58.3,161.4,34.0,36.8,26.5,83.3,29.7
92.0,174.3,39.6,38.8,33.5,105.5,34.6
84.1,160.3,40.1,39.4,32.0,107.1,38.3
84.2,157.6,40.1,36.2,30.5,111.1,31.6
66.0,161.9,37.8,39.4,26.6,87.1,27.0
89.6,175.4,40.4,41.1,28.7,96.9,33.5
84.2,170.9,39.3,38.6,26.9,94.2,32.9
84.5,178.9,37.9,37.2,28.8,96.4,31.8
59.6,158.7,35.6,37.0,27.7,88.7,28.9
68.8,168.7,36.3,37.3,25.6,83.8,29.8
69.0,166.5,37.6,37.7,27.7,82.6,30.5
74.8,157.3,39.6,36.9,29.8,95.0,32.7
69.9,165.4,39.8,37.2,27.0,81.9,31.0
69.1,158.2,37.3,36.8,26.4,92.0,31.6
56.6,157.5,32.7,35.9,24.0,74.4,27.6
69.9,160.0,37.5,37.1,27.0,88.0,30.9
46.8,158.4,30.7,34.1,23.7,74.0,25.1
70.1,153.5,40.7,35.5,27.3,82.9,30.2
83.2,159.3,41.8,36.8,29.9,102.9,35.7
78.9,158.3,43.2,36.5,30.1,97.3,34.1
59.2,160.8,35.7,37.0,27.7,84.5,27.8
58.3,166.3,32.6,38.1,27.0,82.8,26.0
74.6,160.9,40.0,37.8,29.9,102.0,31.2
42.8,151.3,31.3,31.1,20.5,67.5,23.8
85.3,170.4,43.0,38.1,30.0,100.7,32.5
66.4,170.8,36.7,34.8,27.0,85.8,28.8
57.7,150.6,38.3,33.8,25.0,80.4,29.6
56.5,158.3,35.0,33.7,24.7,81.1,29.1
71.4,173.1,38.2,38.6,27.0,86.4,28.9
76.2,166.9,41.2,33.6,26.0,87.1,33.4
55.6,164.0,36.2,38.1,29.4,82.4,27.3
56.1,161.3,35.7,35.5,23.5,72.4,29.1
64.1,164.0,38.0,38.7,26.7,84.9,30.5
76.6,158.1,42.4,36.3,28.6,91.8,33.2
70.2,166.4,36.9,37.4,26.7,82.9,32.7
56.1,156.2,35.4,31.8,27.6,79.9,28.1
81.2,172.2,41.7,37.8,32.2,101.7,32.3
72.5,156.4,40.8,34.7,27.7,90.0,34.0
68.6,158.9,39.9,37.6,27.6,91.7,30.2
92.4,178.9,42.6,40.5,32.6,97.0,33.1
66.2,160.8,36.5,36.2,27.2,88.4,31.2
56.2,159.5,32.5,35.7,24.6,79.6,30.3
56.4,159.0,37.0,34.9,24.5,78.5,28.5
65.3,157.5,37.1,37.6,27.4,87.0,31.6
67.9,153.9,37.6,32.8,27.4,90.5,31.1
77.7,165.4,35.4,36.7,27.0,95.8,34.2
63.2,161.6,35.1,35.5,26.5,85.5,29.2
69.7,164.6,36.6,38.4,26.4,86.9,30.7
68.1,154.8,39.3,35.9,28.5,87.5,28.2
57.0,161.7,36.6,36.4,26.2,72.2,26.5
74.2,152.7,35.8,37.8,30.4,103.4,33.0
58.9,165.3,34.6,35.9,22.6,75.7,29.6
75.0,160.6,39.3,37.3,29.3,99.5,31.6
74.4,170.0,40.7,38.2,26.0,81.2,31.6
81.5,167.2,37.8,36.0,27.9,95.4,33.6
76.5,172.8,37.2,39.2,30.2,92.8,31.3
82.7,167.7,35.5,37.4,30.6,104.9,35.0
79.3,179.0,37.7,39.0,32.0,95.8,32.5
73.5,164.3,39.5,37.5,28.3,91.2,30.2
62.0,158.4,35.0,35.4,27.2,82.2,30.5
65.9,158.3,35.2,36.8,30.0,93.5,30.0
70.5,164.0,37.7,38.7,30.1,95.7,32.1
49.3,156.2,33.0,35.6,26.2,70.7,26.6
64.3,165.0,39.7,37.5,25.5,77.1,30.6
65.4,165.6,36.2,37.3,26.9,80.6,30.4
65.5,162.4,35.1,35.3,30.1,100.2,31.1
85.6,163.1,40.2,39.5,31.6,104.4,36.6
63.2,171.5,36.0,39.1,29.1,81.5,28.5
64.8,160.7,38.6,37.2,26.2,75.2,28.0
60.4,160.0,36.8,37.1,25.4,83.1,30.1
70.2,157.1,40.0,35.8,27.2,88.0,33.5
65.9,160.3,38.4,36.3,28.0,81.7,30.5
77.1,159.9,39.1,34.9,30.0,93.8,35.2
52.4,160.2,34.1,35.3,26.2,79.7,28.5
68.5,164.2,37.2,35.2,27.2,77.3,33.8
101.7,171.5,44.9,38.8,34.0,110.3,38.6
48.7,163.4,31.7,34.9,26.3,67.9,25.6
82.4,165.7,39.6,37.1,30.6,105.5,33.7
72.4,162.6,38.4,33.2,28.2,85.6,33.4
61.7,153.6,33.8,37.4,26.5,86.8,31.1
69.6,169.8,39.4,35.4,27.6,81.8,31.0
75.3,165.2,43.3,37.9,26.1,84.6,31.3
78.5,161.1,39.1,36.5,32.9,103.2,32.8
81.2,176.4,39.7,38.6,29.0,91.1,31.3
48.5,158.6,33.3,37.2,23.8,65.0,25.9
59.5,159.2,37.2,35.5,28.2,80.4,30.3
74.0,178.2,37.5,38.1,28.3,88.0,28.8
79.9,170.8,40.9,38.0,30.6,97.0,32.5
64.5,165.0,37.1,36.9,28.2,84.1,30.3
72.5,161.2,37.8,37.0,28.8,94.9,30.8
60.0,166.0,36.8,37.2,28.0,76.6,29.5
63.0,162.9,39.2,36.2,26.9,81.1,29.5
76.2,163.0,37.5,38.6,31.1,97.8,30.7
69.6,174.3,40.6,36.3,25.7,73.8,29.7
81.8,168.8,38.9,38.2,30.1,100.1,33.5
50.8,158.0,33.5,36.6,24.0,70.5,26.9
66.5,161.0,36.4,36.1,28.9,90.1,32.0
40.0,155.6,28.8,33.1,26.1,62.0,24.2
73.6,158.5,41.2,36.6,27.7,100.0,32.5
77.0,168.5,37.9,37.4,29.9,95.2,30.5
63.0,159.2,35.6,35.8,26.5,82.3,29.9
76.1,169.8,41.5,37.4,28.1,91.9,32.4
69.0,164.8,39.7,36.5,29.0,88.6,30.9
57.3,157.5,36.7,35.2,25.6,79.1,27.5
61.7,160.2,34.8,36.2,26.4,79.4,28.5
66.3,166.9,38.8,37.0,28.5,82.2,27.8
85.0,163.7,44.8,37.5,29.6,99.6,36.4
60.1,169.0,36.0,36.9,27.4,79.8,26.0
65.5,166.4,38.5,36.2,27.6,79.5,28.5
71.6,171.0,36.0,36.9,28.7,94.0,32.2
61.1,159.6,38.2,36.1,26.0,71.6,28.4
100.0,165.6,47.1,38.5,30.2,116.4,41.5
79.1,158.6,41.1,37.6,29.7,87.0,36.3
67.6,165.3,35.3,36.8,30.0,88.6,31.4
74.0,166.1,38.7,35.4,28.0,83.1,30.7
50.1,149.5,34.4,33.6,25.9,74.9,28.5
58.7,163.3,34.4,38.9,27.3,81.1,27.8
69.6,165.2,37.9,37.8,27.1,85.0,30.8
59.9,159.6,36.6,35.7,26.7,77.9,28.2
80.9,171.5,39.5,40.0,29.4,100.9,32.2
78.8,172.4,40.4,39.9,30.1,93.9,31.4
79.7,174.1,40.4,39.7,28.7,90.7,31.2
74.6,170.7,40.9,40.3,28.5,85.1,30.1
74.0,168.4,42.1,35.2,28.2,91.7,31.3
56.9,158.6,35.6,35.3,27.0,78.0,28.8
82.9,161.1,40.3,38.3,29.4,104.6,36.0
77.0,165.8,41.5,36.1,27.7,93.9,34.4
75.1,167.3,37.6,38.3,28.0,90.9,30.4
88.9,177.0,41.7,37.7,31.9,107.6,33.0
66.1,157.4,40.2,36.4,27.4,79.9,33.3
84.2,171.5,39.3,40.4,29.5,100.9,32.7
55.8,152.5,33.8,34.3,26.6,86.5,27.2
98.3,165.0,46.9,39.2,33.6,115.4,36.6
53.5,153.7,36.2,33.3,28.0,81.4,26.4
58.1,156.8,35.9,35.3,25.3,80.1,30.0
68.4,156.9,39.9,37.9,24.3,83.0,32.6
72.5,171.1,40.5,39.0,29.2,80.7,32.3
75.7,163.9,35.8,37.5,29.6,107.3,32.2
73.3,163.8,43.0,36.7,28.3,94.6,31.4
70.4,175.6,36.0,38.3,28.0,84.5,30.1
59.0,161.8,35.5,38.1,26.2,74.8,27.9
83.5,174.5,39.5,40.1,30.7,100.3,33.5
63.5,156.9,37.4,35.5,26.1,81.4,31.1
54.6,166.8,33.2,35.8,28.9,78.2,26.4
61.0,161.9,35.8,38.2,26.7,78.0,28.5
82.0,165.7,40.3,38.7,30.0,101.6,32.0
68.5,162.8,38.8,38.6,27.7,84.7,34.5
57.4,166.0,34.8,35.5,27.8,80.3,27.1
61.6,168.3,36.5,37.3,28.1,73.3,26.6
67.8,167.2,38.0,38.0,29.6,86.6,31.9
55.8,162.3,37.7,34.4,25.5,74.5,25.7
58.8,167.2,37.1,39.0,24.4,70.5,30.4
59.1,161.9,36.6,36.1,27.6,78.4,27.0
51.1,155.8,34.7,34.7,24.0,71.2,26.6
59.1,164.9,38.2,37.0,28.4,74.2,26.9
67.1,173.0,37.4,38.7,25.8,80.5,27.7
52.2,152.7,37.8,34.3,27.0,73.0,28.3
56.5,167.0,34.7,38.7,25.7,76.1,26.5
77.4,158.3,40.8,38.3,30.0,100.0,36.2
73.0,164.3,42.0,36.4,26.2,88.5,31.2
66.9,171.7,37.3,36.2,30.4,80.0,29.4
71.8,162.3,36.8,38.8,28.7,94.5,31.2
59.4,163.0,36.4,36.4,26.6,81.0,28.5
68.0,171.0,38.4,38.6,28.9,80.8,30.8
77.9,173.0,36.6,38.5,29.3,96.1,32.6
69.5,172.5,41.5,37.6,28.4,77.2,29.0
75.5,168.0,41.9,37.2,27.9,92.8,32.0
64.5,168.2,36.0,35.6,28.0,88.9,30.3
84.3,168.0,40.2,38.5,31.8,105.0,34.5
68.8,182.9,38.1,39.4,30.2,77.7,29.8
64.3,167.5,35.9,38.7,30.0,86.6,28.3
68.9,172.7,35.8,39.9,28.9,84.2,29.1
65.1,161.5,36.0,35.3,28.0,84.2,31.0
46.0,149.7,32.6,34.0,24.0,69.0,27.0
61.0,161.3,35.9,33.9,24.3,75.0,28.0
92.5,177.1,44.0,40.1,30.6,95.0,36.2
66.6,158.8,40.4,35.7,28.0,82.9,30.7
82.1,173.6,40.2,39.6,29.9,99.5,32.7
59.1,166.4,35.0,34.6,26.3,76.7,28.4
72.2,158.4,37.9,37.6,27.5,89.8,31.5
77.0,171.2,36.8,37.7,27.5,94.0,31.0
61.7,165.8,38.7,37.5,24.3,78.7,27.2
68.5,164.6,36.3,37.0,25.0,81.2,30.5
68.9,172.3,35.4,39.1,30.0,82.0,29.7
58.7,157.8,32.2,35.0,23.3,81.3,29.4
74.2,167.1,39.4,37.1,25.8,84.5,29.9
82.0,158.0,37.8,37.5,27.4,101.1,36.0
55.7,158.4,34.0,37.1,27.0,75.8,26.0
64.8,167.0,37.1,36.6,26.6,81.4,31.1
56.6,158.5,34.0,35.3,25.2,77.0,27.4
58.4,163.8,33.7,37.6,25.1,80.9,28.5
59.9,158.9,35.5,34.7,25.4,81.7,27.2
78.5,165.9,40.8,38.0,29.6,93.8,32.5
65.4,155.0,36.4,35.5,25.0,84.5,31.2
83.8,173.0,37.9,37.0,27.6,99.5,35.4
64.4,150.0,34.3,33.0,24.6,90.7,28.0
80.9,161.5,38.9,39.6,25.3,98.3,34.3
67.7,164.5,41.4,37.2,23.8,80.1,30.0
84.7,172.7,40.3,39.2,27.9,102.9,33.0
78.1,166.7,40.8,37.6,28.6,105.2,29.4
55.2,151.9,32.7,36.2,27.1,84.8,28.5
83.2,170.0,38.8,40.0,26.8,95.5,30.7
69.4,162.8,39.9,38.4,25.5,80.7,30.3
78.6,160.0,39.8,39.4,26.4,85.5,36.1
85.1,174.7,38.3,38.9,29.3,96.9,35.6
67.8,158.3,37.3,35.2,27.1,90.0,29.9
64.5,166.2,39.3,36.0,25.5,80.0,28.5
61.8,169.7,34.9,36.3,22.7,72.0,27.5
84.3,173.2,41.4,36.9,26.5,94.2,32.8
79.3,164.7,40.6,40.4,29.0,101.5,32.7
72.7,158.9,35.6,37.0,28.2,101.9,32.5
64.5,154.5,36.5,37.4,25.7,82.9,30.4
75.5,165.9,38.4,40.4,29.3,93.7,31.3
55.5,152.2,35.6,36.8,28.9,88.5,26.0
77.9,165.1,39.0,37.6,25.8,81.6,32.2
76.3,176.7,40.4,37.8,30.6,92.2,30.6
78.5,160.8,41.7,35.3,27.9,96.5,32.5
71.7,160.5,36.5,36.9,28.4,93.1,31.2
67.4,173.4,34.4,37.2,29.1,89.5,29.6
73.0,166.1,39.9,34.7,26.2,82.9,33.8
75.4,158.9,39.0,35.5,28.2,98.0,35.1
77.6,174.1,42.4,36.9,28.4,80.0,32.4
81.0,167.0,37.3,37.0,30.4,101.2,34.7
66.7,168.0,38.7,36.9,27.2,80.1,30.5
79.1,173.6,38.8,39.2,29.6,91.5,30.9
76.3,168.2,40.3,38.7,27.9,93.7,32.5
65.0,171.4,38.8,39.6,27.0,81.1,30.6
51.3,154.6,36.7,34.2,26.6,69.1,24.4
59.1,163.4,35.8,36.3,25.5,81.3,26.9
65.8,156.8,38.7,35.4,28.2,89.0,31.2
50.4,153.6,31.3,33.7,23.2,78.2,25.5
68.5,158.4,38.3,37.1,28.4,92.7,32.1
62.9,164.6,35.1,37.0,27.4,87.4,30.8
56.8,166.4,35.9,35.1,25.6,76.5,26.3
66.1,165.8,37.9,37.9,27.0,80.0,30.9
68.3,173.8,36.6,39.5,27.0,73.4,31.1
79.1,174.5,41.9,39.4,27.9,77.5,30.4
90.7,159.5,45.3,38.1,31.6,106.1,35.9
78.3,162.5,42.3,38.1,28.6,92.6,33.1
70.9,162.3,41.2,36.4,26.1,86.5,31.2
50.9,151.8,36.7,34.4,25.0,75.2,26.2
62.3,152.5,35.4,35.6,28.3,87.7,28.9
66.4,155.7,38.7,34.6,28.5,90.0,28.5
92.1,173.0,43.0,38.0,33.5,105.4,36.1
67.1,160.1,36.5,35.9,27.7,90.3,29.9
54.7,159.7,34.8,35.4,24.4,72.8,25.7
78.4,174.3,37.2,39.6,31.4,94.7,31.6
59.0,168.3,35.6,37.0,27.6,75.4,26.1
76.3,175.2,41.3,39.1,29.4,92.1,30.1
70.9,161.8,38.3,35.1,28.4,85.1,30.4
70.3,162.0,36.7,34.8,29.0,85.1,30.4
58.1,164.9,36.2,37.7,25.9,79.0,28.0
59.3,170.9,36.0,40.3,23.1,76.4,25.4
75.3,158.7,38.8,34.8,30.4,99.2,34.5
66.2,163.2,37.5,37.4,27.3,81.6,30.6
68.3,152.7,37.3,34.0,26.4,96.5,30.5
75.8,166.0,39.5,36.8,29.2,97.5,31.9
61.3,163.2,36.3,38.4,25.1,73.4,27.0
73.0,174.2,39.2,38.3,29.5,82.0,31.0
70.0,170.9,42.4,35.0,28.0,84.8,31.7
75.1,161.9,37.7,36.7,28.0,92.5,33.9
