stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
153.3,49.9,84.4,91.6,74.8,52.7,19.2,34.6,47.6,33.0,25.1
157.5,55.3,82.1,94.0,73.4,58.2,19.7,36.5,50.1,34.7,28.9
177.6,92.4,107.2,117.1,102.1,72.5,23.1,39.5,54.8,39.8,34.3
171.3,71.6,108.4,101.6,87.4,60.2,22.0,38.6,53.4,37.2,31.0
165.3,67.6,91.8,99.2,80.3,62.0,21.8,38.8,50.1,38.4,30.7
151.6,64.1,103.2,101.7,93.5,59.2,20.1,34.3,46.7,34.2,34.2
165.8,66.6,97.1,98.3,81.0,60.6,23.3,39.3,53.9,37.4,30.5
161.7,66.3,102.2,102.1,88.2,60.7,22.3,35.4,50.5,36.9,32.4
168.7,76.3,98.7,108.4,92.0,69.9,22.6,36.2,54.2,39.4,32.9
160.3,71.7,103.6,109.9,108.5,67.5,21.5,36.8,52.5,32.8,33.0
153.9,64.3,99.0,100.3,92.3,59.9,20.6,34.4,46.7,34.8,31.1
160.3,59.1,96.5,97.3,84.0,57.7,20.3,37.2,49.8,35.1,30.0
162.0,52.9,81.7,92.0,78.3,55.0,20.3,35.9,49.4,33.3,27.5
161.7,69.4,99.3,107.6,92.4,64.2,22.1,37.6,49.5,36.7,29.1
160.0,69.9,103.1,104.0,97.2,64.8,21.3,36.6,50.0,34.9,28.0
157.2,59.2,87.7,98.1,77.4,56.6,21.4,36.9,50.8,37.1,28.7
163.2,54.0,81.8,92.6,70.8,57.0,20.6,35.7,49.4,36.5,28.2
169.0,70.1,94.5,109.2,87.9,68.5,21.4,37.7,51.8,37.0,31.5
168.2,68.1,91.6,101.0,83.0,63.8,22.5,38.8,53.2,37.8,29.3
165.7,86.4,105.0,115.0,98.0,71.1,25.6,37.2,52.0,44.4,36.0
167.2,67.2,88.1,101.0,88.3,63.8,20.4,38.9,52.2,35.5,31.1
162.1,55.9,91.2,93.3,75.4,55.2,19.8,37.5,49.7,35.2,26.4
162.3,56.6,85.4,95.6,76.7,54.0,19.6,35.0,48.2,35.0,28.0
163.3,58.5,88.7,95.8,86.8,53.8,22.0,37.5,50.9,33.6,26.8
152.6,62.8,100.5,97.9,93.8,62.1,19.4,35.9,47.9,36.2,32.6
157.0,46.7,82.5,83.6,68.2,49.9,21.0,34.5,48.4,35.0,26.0
161.6,59.9,87.4,97.8,76.2,57.2,22.4,35.5,52.2,36.9,29.3
169.0,64.2,97.2,102.0,80.2,59.8,20.8,37.7,52.7,35.5,29.2
163.7,81.3,102.6,114.4,106.0,69.7,23.5,36.7,49.0,42.1,37.0
171.8,71.9,97.9,106.0,92.2,62.5,21.1,35.3,54.0,34.8,30.9
158.8,54.8,87.3,97.4,78.3,62.0,22.3,35.6,49.4,35.4,26.9
152.0,48.5,84.4,87.7,70.7,52.1,19.0,35.4,45.0,32.0,25.4
161.8,65.8,92.1,106.1,79.5,62.8,21.3,37.9,52.0,35.7,28.7
163.1,75.3,100.0,105.9,86.2,67.9,23.3,38.4,50.0,40.6,32.3
164.2,63.6,93.8,97.4,92.9,60.7,20.9,35.6,52.4,36.0,28.7
171.9,75.2,95.2,105.6,85.8,66.1,20.7,39.8,54.7,37.6,31.9
171.5,75.5,93.1,106.7,78.4,66.4,23.6,40.4,57.3,39.8,30.7
165.3,46.9,81.4,83.2,63.2,47.8,19.0,38.3,52.3,29.4,24.7
159.0,53.7,91.3,95.1,80.9,54.1,19.3,33.9,48.9,32.2,25.7
175.1,75.8,95.0,107.1,91.2,64.9,22.2,38.6,55.5,38.7,31.9
158.3,67.9,95.0,107.9,94.1,66.3,20.1,34.8,51.1,35.6,32.2
162.7,68.4,91.5,105.5,85.4,68.2,20.0,34.5,51.2,37.2,32.7
158.6,67.7,92.3,100.4,88.5,62.6,22.5,39.8,49.6,37.2,31.3
167.5,61.7,90.9,95.7,78.3,56.7,21.0,34.0,50.5,35.2,30.0
160.6,71.7,98.6,104.5,92.7,62.6,21.0,35.8,48.3,37.5,29.3
168.0,64.2,87.0,99.1,78.5,62.6,21.3,38.3,51.7,36.3,30.0
177.3,74.0,94.2,103.1,85.8,62.4,22.7,37.3,57.2,38.7,29.4
168.0,79.2,110.5,101.5,95.8,62.5,23.1,37.8,52.8,35.8,33.1
164.5,58.1,83.8,94.6,70.7,58.5,21.7,37.9,51.6,34.7,27.2
155.8,72.7,108.6,103.7,100.4,63.0,23.3,37.8,47.9,38.0,30.5
166.5,70.4,98.5,105.5,90.5,63.5,22.7,34.0,50.2,38.3,32.4
160.1,65.3,96.0,100.2,98.9,61.5,20.9,35.6,51.8,36.9,30.3
165.8,72.5,96.4,106.6,90.6,66.4,21.4,38.5,51.0,38.9,30.9
162.3,72.1,101.5,106.5,85.4,65.3,23.0,37.6,49.8,39.4,33.0
166.1,56.1,86.2,93.2,73.8,54.4,21.4,36.1,50.1,33.3,25.5
156.3,58.3,86.1,91.9,78.4,57.3,21.4,36.0,48.3,37.0,29.7
163.0,67.7,92.7,98.9,87.1,61.5,22.4,37.0,50.2,38.8,30.0
152.8,57.6,90.6,96.5,81.1,59.5,19.9,34.3,46.3,32.4,28.7
165.3,55.9,84.7,92.3,72.8,57.0,21.2,37.0,51.0,34.3,26.9
151.2,46.8,84.1,86.7,76.3,49.1,17.0,33.4,48.0,29.8,26.0
162.9,56.7,85.5,95.0,79.3,55.6,20.7,36.8,49.7,34.4,26.2
167.5,82.0,107.2,109.3,100.1,70.1,22.4,38.5,53.0,41.4,31.2
149.8,66.4,98.8,105.4,92.2,64.5,22.0,36.1,44.5,39.8,33.6
153.8,62.6,98.4,101.9,82.9,59.5,20.6,38.0,49.3,36.5,30.1
156.7,65.3,93.8,105.7,85.0,63.3,22.0,37.0,47.7,36.8,31.5
159.0,53.9,86.6,91.7,73.1,54.5,21.2,35.8,50.0,33.5,25.5
157.3,75.0,106.3,104.2,99.6,61.8,23.3,36.1,48.4,39.7,31.8
159.5,70.4,94.9,109.1,87.1,67.1,22.7,36.6,49.7,37.6,31.9
161.0,67.5,98.2,100.8,103.6,61.2,22.5,34.2,50.8,35.6,31.9
156.5,64.0,93.5,102.1,83.5,64.8,20.0,36.3,47.8,35.0,29.1
152.3,47.0,84.5,88.4,66.5,53.0,18.7,33.7,45.8,32.7,26.9
157.0,50.2,83.6,92.0,67.1,52.5,18.6,35.9,48.1,31.5,26.6
155.6,59.7,94.9,97.7,76.9,57.9,21.2,36.6,48.5,35.8,31.9
159.9,64.6,95.4,96.4,85.0,61.5,23.2,37.5,48.6,37.4,29.3
161.1,72.6,94.0,105.1,93.6,65.9,21.9,36.1,50.6,38.3,33.3
168.1,63.1,91.5,96.5,75.8,59.5,23.7,38.0,51.0,40.3,30.6
158.5,63.1,92.5,101.4,88.8,62.5,20.7,39.0,50.3,35.7,28.9
161.4,66.0,103.2,102.2,94.1,60.6,21.8,36.4,50.2,35.6,32.0
167.4,78.9,98.8,115.9,81.2,71.5,22.8,37.8,54.3,41.1,30.2
165.3,53.1,83.8,91.0,70.4,54.4,20.7,36.8,54.4,35.4,26.6
159.3,70.8,99.2,105.7,102.7,63.8,20.6,34.6,48.8,35.3,30.2
159.2,62.5,96.9,96.9,88.5,59.9,21.2,36.9,50.4,36.5,30.7
161.7,68.0,95.7,102.1,87.2,61.6,21.4,36.6,48.9,35.8,31.5
158.9,73.4,109.3,112.6,104.1,61.9,20.5,33.7,49.2,35.3,35.4
159.7,68.8,99.7,102.3,85.9,64.4,21.8,37.7,50.4,36.9,35.4
169.8,84.0,109.0,111.5,102.2,65.6,22.5,36.2,51.5,39.1,34.0
161.9,64.7,92.3,101.3,79.0,61.4,23.1,37.9,48.1,37.8,29.3
166.3,56.1,84.4,91.4,71.1,52.5,19.7,39.3,49.6,33.9,27.0
160.6,73.5,101.1,107.7,94.1,66.5,22.8,35.9,49.7,39.7,33.0
160.9,73.3,99.7,110.8,107.6,62.5,20.4,36.5,48.2,35.4,36.2
169.6,60.5,94.3,98.3,79.7,56.2,21.0,36.5,52.0,35.6,27.3
172.3,72.2,93.4,106.3,90.4,63.9,23.0,35.8,52.0,38.0,30.8
174.8,90.8,103.1,113.5,97.9,72.4,23.3,39.7,55.1,42.3,36.7
169.5,76.0,98.5,111.4,88.8,66.3,23.6,36.3,51.9,40.2,31.1
164.8,60.6,93.5,96.9,76.9,57.4,19.7,38.4,49.8,34.2,28.5
157.9,57.3,87.2,98.5,80.7,56.5,22.4,37.4,47.4,36.9,26.5
158.7,60.2,99.6,97.8,83.9,58.5,21.2,36.9,50.0,35.1,29.5
160.4,66.9,99.4,106.3,97.5,59.3,19.8,35.9,49.9,37.1,29.6
160.3,82.9,113.1,113.1,112.7,66.0,19.3,37.1,50.4,36.6,33.1
171.2,76.5,96.6,111.5,93.0,67.5,23.4,37.2,53.0,40.4,33.5
162.8,67.1,90.8,100.6,90.7,61.3,21.0,36.6,50.2,34.2,31.2
152.0,58.9,98.5,100.4,91.9,60.3,20.0,37.3,46.5,33.9,32.3
164.0,61.5,89.6,100.7,83.9,61.2,21.0,37.2,51.4,37.3,29.3
161.6,52.9,86.4,93.4,69.7,54.6,20.7,35.6,49.4,32.8,26.6
168.4,84.7,109.5,115.8,108.8,67.4,21.8,37.8,54.0,39.1,37.0
164.9,59.6,89.0,97.1,80.5,57.5,21.7,36.2,49.3,36.5,27.9
167.7,66.6,96.5,101.8,84.4,61.2,21.2,34.6,53.1,35.7,30.1
165.3,67.6,95.8,101.1,91.5,58.6,21.2,36.8,51.4,36.7,32.9
163.8,65.8,92.6,104.6,86.2,64.1,20.7,35.1,50.1,37.3,31.8
164.6,59.6,87.8,103.5,83.5,60.5,21.1,34.7,50.3,34.5,27.5
161.9,73.5,95.1,107.9,100.0,63.9,22.7,35.4,48.3,38.2,34.6
153.0,55.6,85.8,99.7,78.9,61.4,19.0,35.8,46.3,35.3,29.5
160.3,56.1,87.0,97.5,77.7,59.0,20.0,35.1,51.3,33.5,28.3
168.0,56.0,87.5,92.5,79.6,55.1,19.8,37.5,53.2,34.2,26.3
160.2,87.1,113.9,114.2,101.7,70.1,22.9,38.7,48.0,43.1,38.6
144.7,73.6,106.4,115.2,107.4,73.2,20.8,35.9,43.1,37.2,34.0
162.7,61.3,92.3,92.1,68.8,60.5,21.9,37.0,51.1,38.6,30.0
159.4,50.5,86.1,92.1,71.3,51.5,20.3,37.5,48.8,32.4,26.8
168.8,82.3,105.7,109.2,103.5,64.6,22.0,39.4,52.1,39.2,32.5
154.7,56.1,89.6,94.2,82.7,56.0,19.4,36.9,46.2,32.0,28.2
162.1,75.4,99.1,108.2,95.0,64.6,21.7,37.7,49.6,37.5,30.9
162.5,59.3,90.4,100.6,80.5,56.4,20.0,38.0,49.5,35.0,26.6
159.7,69.5,98.1,102.0,89.6,59.9,23.1,35.8,49.8,41.2,31.2
160.2,82.0,104.6,111.8,90.5,72.4,23.8,37.0,50.3,43.1,35.5
161.4,58.3,95.2,94.3,83.3,57.8,20.6,36.8,50.7,34.0,29.7
174.3,92.0,106.7,120.6,105.5,71.6,22.7,38.8,52.3,39.6,34.6
160.3,84.1,110.5,114.6,107.1,69.1,23.3,39.4,47.7,40.1,38.3
157.6,84.2,119.6,117.6,111.1,66.8,23.7,36.2,47.9,40.1,31.6
161.9,66.0,99.9,102.2,87.1,61.0,23.3,39.4,50.0,37.8,27.0
175.4,89.6,105.2,115.1,96.9,71.1,22.4,41.1,56.0,40.4,33.5
170.9,84.2,101.4,107.9,94.2,70.0,22.0,38.6,53.8,39.3,32.9
178.9,84.5,104.8,111.7,96.4,70.0,21.3,37.2,57.7,37.9,31.8
158.7,59.6,89.6,100.5,88.7,58.5,19.8,37.0,48.7,35.6,28.9
168.7,68.8,94.3,103.7,83.8,60.5,21.3,37.3,51.6,36.3,29.8
166.5,69.0,89.9,108.1,82.6,65.8,22.1,37.7,53.3,37.6,30.5
157.3,74.8,99.6,108.7,95.0,66.5,23.4,36.9,50.3,39.6,32.7
165.4,69.9,91.1,103.8,81.9,62.2,24.8,37.2,50.4,39.8,31.0
158.2,69.1,100.5,99.9,92.0,61.2,21.7,36.8,47.7,37.3,31.6
157.5,56.6,87.3,97.7,74.4,60.8,20.4,35.9,47.1,32.7,27.6
160.0,69.9,97.6,102.6,88.0,65.3,20.7,37.1,50.6,37.5,30.9
158.4,46.8,83.4,86.8,74.0,49.8,19.5,34.1,48.4,30.7,25.1
153.5,70.1,98.6,112.1,82.9,68.6,22.0,35.5,46.4,40.7,30.2
159.3,83.2,106.2,110.0,102.9,70.5,24.6,36.8,49.8,41.8,35.7
158.3,78.9,100.4,110.4,97.3,75.1,23.8,36.5,48.4,43.2,34.1
160.8,59.2,89.6,95.5,84.5,57.2,20.3,37.0,48.0,35.7,27.8
166.3,58.3,86.1,96.1,82.8,57.0,19.9,38.1,50.9,32.6,26.0
160.9,74.6,95.1,111.3,102.0,70.1,22.4,37.8,50.4,40.0,31.2
151.3,42.8,77.2,87.1,67.5,51.1,18.8,31.1,47.4,31.3,23.8
170.4,85.3,103.4,114.0,100.7,72.8,22.7,38.1,55.4,43.0,32.5
170.8,66.4,89.9,99.7,85.8,60.2,21.6,34.8,52.0,36.7,28.8
150.6,57.7,95.5,97.3,80.4,63.1,22.7,33.8,47.0,38.3,29.6
158.3,56.5,86.7,94.4,81.1,56.5,21.8,33.7,47.3,35.0,29.1
173.1,71.4,97.1,103.0,86.4,62.3,22.4,38.6,52.5,38.2,28.9
166.9,76.2,96.6,103.6,87.1,67.4,23.4,33.6,54.8,41.2,33.4
164.0,55.6,80.0,93.3,82.4,54.3,21.5,38.1,51.3,36.2,27.3
161.3,56.1,81.2,90.9,72.4,55.4,20.3,35.5,48.7,35.7,29.1
164.0,64.1,94.6,98.8,84.9,58.8,21.8,38.7,51.4,38.0,30.5
158.1,76.6,100.8,105.0,91.8,67.4,23.5,36.3,49.9,42.4,33.2
166.4,70.2,97.1,98.7,82.9,60.8,21.5,37.4,53.8,36.9,32.7
156.2,56.1,91.8,96.6,79.9,55.6,20.7,31.8,48.3,35.4,28.1
172.2,81.2,98.7,110.1,101.7,68.2,24.8,37.8,55.5,41.7,32.3
156.4,72.5,96.9,107.3,90.0,68.3,24.0,34.7,46.5,40.8,34.0
158.9,68.6,97.9,103.9,91.7,67.7,23.8,37.6,48.8,39.9,30.2
178.9,92.4,101.7,116.5,97.0,77.5,24.2,40.5,57.2,42.6,33.1
160.8,66.2,105.8,94.4,88.4,56.7,20.1,36.2,48.8,36.5,31.2
159.5,56.2,88.7,97.3,79.6,57.9,19.7,35.7,49.6,32.5,30.3
159.0,56.4,85.9,93.8,78.5,56.5,21.1,34.9,50.7,37.0,28.5
157.5,65.3,98.0,98.5,87.0,57.5,21.6,37.6,45.3,37.1,31.6
153.9,67.9,103.7,108.3,90.5,66.5,21.0,32.8,48.5,37.6,31.1
165.4,77.7,98.4,110.0,95.8,67.2,19.7,36.7,52.3,35.4,34.2
161.6,63.2,95.9,102.1,85.5,60.5,20.8,35.5,49.7,35.1,29.2
164.6,69.7,98.8,101.0,86.9,62.8,21.3,38.4,52.8,36.6,30.7
154.8,68.1,90.0,106.4,87.5,64.7,22.5,35.9,50.4,39.3,28.2
161.7,57.0,82.7,98.5,72.2,60.8,22.0,36.4,49.3,36.6,26.5
152.7,74.2,108.9,108.9,103.4,64.2,21.1,37.8,46.2,35.8,33.0
165.3,58.9,89.5,90.8,75.7,56.4,21.0,35.9,52.1,34.6,29.6
160.6,75.0,102.4,103.5,99.5,63.6,21.8,37.3,49.6,39.3,31.6
170.0,74.4,94.8,102.9,81.2,65.1,22.8,38.2,55.8,40.7,31.6
167.2,81.5,113.1,111.9,95.4,65.4,22.4,36.0,53.3,37.8,33.6
172.8,76.5,98.8,103.9,92.8,64.7,22.8,39.2,54.9,37.2,31.3
167.7,82.7,109.8,108.2,104.9,68.9,22.0,37.4,54.1,35.5,35.0
179.0,79.3,103.3,106.4,95.8,65.6,23.4,39.0,54.5,37.7,32.5
164.3,73.5,96.0,108.4,91.2,66.8,21.0,37.5,50.2,39.5,30.2
158.4,62.0,95.5,98.9,82.2,61.3,20.5,35.4,50.3,35.0,30.5
158.3,65.9,102.3,100.4,93.5,59.9,20.8,36.8,50.4,35.2,30.0
164.0,70.5,100.0,103.7,95.7,63.5,21.5,38.7,52.1,37.7,32.1
156.2,49.3,86.6,91.1,70.7,53.0,20.4,35.6,49.0,33.0,26.6
165.0,64.3,88.1,100.1,77.1,62.4,22.7,37.5,53.0,39.7,30.6
165.6,65.4,95.0,100.9,80.6,60.8,21.8,37.3,49.8,36.2,30.4
162.4,65.5,102.0,99.8,100.2,58.6,21.3,35.3,49.9,35.1,31.1
163.1,85.6,115.9,113.8,104.4,68.8,23.4,39.5,49.9,40.2,36.6
171.5,63.2,86.6,97.5,81.5,58.0,21.1,39.1,54.5,36.0,28.5
160.7,64.8,90.8,104.8,75.2,64.2,22.5,37.2,49.8,38.6,28.0
160.0,60.4,88.3,94.1,83.1,56.2,21.2,37.1,48.6,36.8,30.1
157.1,70.2,99.3,109.9,88.0,64.1,23.5,35.8,47.7,40.0,33.5
160.3,65.9,92.0,106.2,81.7,65.4,22.7,36.3,49.0,38.4,30.5
159.9,77.1,112.2,107.5,93.8,68.2,20.7,34.9,49.6,39.1,35.2
160.2,52.4,82.9,96.4,79.7,58.1,19.3,35.3,49.0,34.1,28.5
164.2,68.5,92.5,103.6,77.3,65.2,22.3,35.2,53.9,37.2,33.8
171.5,101.7,109.6,123.7,110.3,80.8,23.7,38.8,53.5,44.9,38.6
163.4,48.7,86.2,88.3,67.9,52.6,21.7,34.9,48.0,31.7,25.6
165.7,82.4,105.9,118.4,105.5,68.5,22.6,37.1,52.3,39.6,33.7
162.6,72.4,108.6,100.0,85.6,63.0,23.9,33.2,51.0,38.4,33.4
153.6,61.7,96.8,96.7,86.8,57.7,22.4,37.4,48.8,33.8,31.1
169.8,69.6,90.8,106.8,81.8,65.5,22.7,35.4,53.3,39.4,31.0
165.2,75.3,95.6,104.7,84.6,65.3,25.0,37.9,49.8,43.3,31.3
161.1,78.5,104.3,114.8,103.2,67.0,23.0,36.5,48.2,39.1,32.8
176.4,81.2,100.3,112.8,91.1,68.9,23.2,38.6,54.9,39.7,31.3
158.6,48.5,82.5,91.2,65.0,51.9,20.3,37.2,47.3,33.3,25.9
159.2,59.5,89.9,99.1,80.4,59.9,21.7,35.5,49.4,37.2,30.3
178.2,74.0,95.8,103.4,88.0,61.1,23.8,38.1,56.2,37.5,28.8
170.8,79.9,102.8,106.3,97.0,65.8,25.7,38.0,54.1,40.9,32.5
165.0,64.5,95.7,98.6,84.1,59.3,21.8,36.9,50.8,37.1,30.3
161.2,72.5,100.7,110.1,94.9,68.0,22.7,37.0,49.7,37.8,30.8
166.0,60.0,84.2,96.0,76.6,57.6,21.4,37.2,51.0,36.8,29.5
162.9,63.0,88.4,99.4,81.1,63.6,23.9,36.2,50.8,39.2,29.5
163.0,76.2,99.2,104.7,97.8,64.4,23.9,38.6,48.1,37.5,30.7
174.3,69.6,91.3,102.4,73.8,61.0,24.6,36.3,53.0,40.6,29.7
168.8,81.8,115.2,106.7,100.1,63.9,21.3,38.2,51.8,38.9,33.5
158.0,50.8,83.6,88.8,70.5,54.6,20.3,36.6,50.4,33.5,26.9
161.0,66.5,95.7,98.5,90.1,59.4,22.6,36.1,48.4,36.4,32.0
155.6,40.0,75.7,83.2,62.0,48.3,19.0,33.1,46.7,28.8,24.2
158.5,73.6,98.5,108.1,100.0,68.6,22.5,36.6,48.9,41.2,32.5
168.5,77.0,103.6,103.4,95.2,61.7,22.8,37.4,51.1,37.9,30.5
159.2,63.0,94.3,99.9,82.3,61.5,22.3,35.8,48.4,35.6,29.9
169.8,76.1,96.0,107.6,91.9,65.1,25.3,37.4,53.8,41.5,32.4
164.8,69.0,87.5,105.1,88.6,65.1,22.5,36.5,51.0,39.7,30.9
157.5,57.3,87.9,95.0,79.1,56.0,24.1,35.2,49.3,36.7,27.5
160.2,61.7,93.5,98.3,79.4,57.4,23.3,36.2,50.0,34.8,28.5
166.9,66.3,88.6,102.5,82.2,61.8,23.5,37.0,52.5,38.8,27.8
163.7,85.0,101.8,112.8,99.6,71.4,27.1,37.5,51.5,44.8,36.4
169.0,60.1,92.9,96.2,79.8,57.8,22.8,36.9,54.4,36.0,26.0
166.4,65.5,93.5,103.9,79.5,62.0,22.1,36.2,51.3,38.5,28.5
171.0,71.6,93.2,105.0,94.0,64.3,22.5,36.9,53.6,36.0,32.2
159.6,61.1,90.6,97.3,71.6,61.4,20.9,36.1,51.6,38.2,28.4
165.6,100.0,115.0,125.0,116.4,78.2,27.4,38.5,52.2,47.1,41.5
158.6,79.1,99.1,114.7,87.0,71.3,21.8,37.6,49.6,41.1,36.3
165.3,67.6,100.0,104.1,88.6,60.2,20.9,36.8,50.0,35.3,31.4
166.1,74.0,104.5,104.6,83.1,64.3,21.8,35.4,50.3,38.7,30.7
149.5,50.1,86.2,90.4,74.9,55.2,20.1,33.6,45.7,34.4,28.5
163.3,58.7,90.0,97.0,81.1,57.6,20.0,38.9,50.5,34.4,27.8
165.2,69.6,97.6,107.0,85.0,64.0,22.4,37.8,52.2,37.9,30.8
159.6,59.9,89.9,103.0,77.9,63.0,20.2,35.7,49.8,36.6,28.2
171.5,80.9,100.3,107.6,100.9,64.0,23.4,40.0,54.0,39.5,32.2
172.4,78.8,99.5,108.0,93.9,64.0,24.2,39.9,53.5,40.4,31.4
174.1,79.7,95.5,113.7,90.7,68.6,23.5,39.7,55.5,40.4,31.2
170.7,74.6,91.0,110.5,85.1,65.2,24.2,40.3,54.5,40.9,30.1
168.4,74.0,94.5,110.0,91.7,65.7,23.1,35.2,51.1,42.1,31.3
158.6,56.9,89.2,93.6,78.0,57.8,21.7,35.3,48.8,35.6,28.8
161.1,82.9,106.6,111.4,104.6,66.4,22.3,38.3,49.8,40.3,36.0
165.8,77.0,104.0,103.8,93.9,63.6,23.0,36.1,52.5,41.5,34.4
167.3,75.1,98.0,110.8,90.9,67.1,21.6,38.3,52.0,37.6,30.4
177.0,88.9,110.0,117.1,107.6,64.1,24.6,37.7,55.1,41.7,33.0
157.4,66.1,87.2,104.0,79.9,63.2,23.2,36.4,48.3,40.2,33.3
171.5,84.2,105.9,115.1,100.9,67.7,24.8,40.4,55.5,39.3,32.7
152.5,55.8,85.2,98.6,86.5,58.3,20.3,34.3,45.6,33.8,27.2
165.0,98.3,114.2,119.5,115.4,72.7,27.2,39.2,52.4,46.9,36.6
153.7,53.5,87.0,95.5,81.4,54.6,20.7,33.3,47.2,36.2,26.4
156.8,58.1,88.0,97.3,80.1,57.9,21.4,35.3,49.2,35.9,30.0
156.9,68.4,89.2,100.4,83.0,63.0,23.4,37.9,48.8,39.9,32.6
171.1,72.5,95.7,103.6,80.7,63.0,25.4,39.0,53.3,40.5,32.3
163.9,75.7,107.0,106.0,107.3,64.7,21.7,37.5,51.2,35.8,32.2
163.8,73.3,96.2,107.5,94.6,65.2,23.1,36.7,50.1,43.0,31.4
175.6,70.4,93.0,105.3,84.5,62.0,21.3,38.3,54.5,36.0,30.1
161.8,59.0,89.5,96.6,74.8,57.0,22.0,38.1,51.5,35.5,27.9
174.5,83.5,105.0,111.4,100.3,69.1,23.5,40.1,56.6,39.5,33.5
156.9,63.5,92.5,104.3,81.4,65.5,21.6,35.5,46.0,37.4,31.1
166.8,54.6,89.5,92.5,78.2,54.0,19.7,35.8,52.2,33.2,26.4
161.9,61.0,89.5,99.0,78.0,57.4,22.7,38.2,50.2,35.8,28.5
165.7,82.0,110.1,110.3,101.6,68.4,26.3,38.7,52.0,40.3,32.0
162.8,68.5,91.0,101.7,84.7,62.0,21.2,38.6,49.8,38.8,34.5
166.0,57.4,90.3,94.5,80.3,57.0,21.1,35.5,53.6,34.8,27.1
168.3,61.6,87.8,95.3,73.3,56.0,22.5,37.3,50.7,36.5,26.6
167.2,67.8,84.6,101.7,86.6,61.3,21.9,38.0,53.6,38.0,31.9
162.3,55.8,83.6,93.7,74.5,55.5,21.3,34.4,51.8,37.7,25.7
167.2,58.8,87.0,91.7,70.5,56.5,22.0,39.0,51.8,37.1,30.4
161.9,59.1,86.9,98.4,78.4,58.3,21.8,36.1,49.2,36.6,27.0
155.8,51.1,79.4,94.8,71.2,57.2,20.4,34.7,46.3,34.7,26.6
164.9,59.1,84.5,95.1,74.2,58.3,23.8,37.0,51.5,38.2,26.9
173.0,67.1,88.0,102.2,80.5,58.5,23.9,38.7,53.9,37.4,27.7
152.7,52.2,84.3,91.7,73.0,54.4,21.5,34.3,46.0,37.8,28.3
167.0,56.5,83.8,94.0,76.1,56.2,20.9,38.7,52.1,34.7,26.5
158.3,77.4,107.7,108.4,100.0,67.1,23.4,38.3,49.9,40.8,36.2
164.3,73.0,96.3,103.8,88.5,63.5,24.0,36.4,50.8,42.0,31.2
171.7,66.9,101.2,102.0,80.0,58.2,21.4,36.2,55.2,37.3,29.4
162.3,71.8,100.0,109.8,94.5,66.7,21.2,38.8,52.0,36.8,31.2
163.0,59.4,86.0,96.4,81.0,58.0,21.3,36.4,50.7,36.4,28.5
171.0,68.0,92.5,99.5,80.8,58.3,22.7,38.6,52.1,38.4,30.8
173.0,77.9,100.2,110.2,96.1,66.4,23.4,38.5,52.8,36.6,32.6
172.5,69.5,96.0,104.4,77.2,61.0,24.7,37.6,54.0,41.5,29.0
168.0,75.5,95.7,107.5,92.8,66.5,24.6,37.2,54.1,41.9,32.0
168.2,64.5,92.2,101.1,88.9,59.8,22.6,35.6,53.8,36.0,30.3
168.0,84.3,115.7,104.5,105.0,61.5,24.7,38.5,52.2,40.2,34.5
182.9,68.8,91.5,99.7,77.7,56.6,21.9,39.4,58.2,38.1,29.8
167.5,64.3,88.5,101.2,86.6,58.6,21.5,38.7,53.3,35.9,28.3
172.7,68.9,104.0,100.6,84.2,58.8,22.1,39.9,52.6,35.8,29.1
161.5,65.1,100.3,95.6,84.2,55.6,20.7,35.3,50.7,36.0,31.0
149.7,46.0,83.7,85.0,69.0,49.0,19.6,34.0,45.6,32.6,27.0
161.3,61.0,87.1,103.7,75.0,61.2,21.8,33.9,48.2,35.9,28.0
177.1,92.5,111.5,113.7,95.0,71.4,24.0,40.1,56.9,44.0,36.2
158.8,66.6,92.4,101.0,82.9,61.6,24.4,35.7,48.5,40.4,30.7
173.6,82.1,99.7,107.5,99.5,66.2,25.4,39.6,56.5,40.2,32.7
166.4,59.1,87.0,101.4,76.7,58.9,21.5,34.6,50.5,35.0,28.4
158.4,72.2,102.5,108.6,89.8,64.4,22.8,37.6,49.2,37.9,31.5
171.2,77.0,100.6,109.7,94.0,66.5,21.1,37.7,56.9,36.8,31.0
165.8,61.7,87.6,97.8,78.7,58.3,22.0,37.5,52.2,38.7,27.2
164.6,68.5,93.3,105.6,81.2,66.2,20.7,37.0,54.5,36.3,30.5
172.3,68.9,96.6,102.6,82.0,60.8,22.5,39.1,53.9,35.4,29.7
157.8,58.7,90.0,100.2,81.3,61.2,19.7,35.0,49.0,32.2,29.4
167.1,74.2,104.0,105.9,84.5,66.2,20.9,37.1,52.7,39.4,29.9
158.0,82.0,104.5,113.6,101.1,71.5,20.7,37.5,50.5,37.8,36.0
158.4,55.7,92.5,96.7,75.8,57.8,20.0,37.1,49.9,34.0,26.0
167.0,64.8,97.5,92.8,81.4,54.4,21.6,36.6,52.5,37.1,31.1
158.5,56.6,91.0,94.6,77.0,58.0,20.1,35.3,51.1,34.0,27.4
163.8,58.4,95.2,94.4,80.9,56.2,20.1,37.6,50.2,33.7,28.5
158.9,59.9,90.7,101.3,81.7,62.0,19.8,34.7,51.1,35.5,27.2
